SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n96-xml-temp21,144,8.01,87.62,0.61,0.53,0.56,0.53,12.66,10.11,6.34,,,,
u-ch427-n96-xml-temp24,144,8.25,87.9,0.61,0.53,0.56,0.53,12.67,10.15,6.35,,,,
u-ch427-n96-xml-temp25,144,8.28,87.92,0.61,0.53,0.56,0.53,12.75,10.16,6.39,,,,
u-ch427-n96-xml-temp27,144,6.61,85.89,0.6,0.53,0.56,0.53,12.63,10.11,6.33,,,,
u-ch427-n96-xml-temp29,144,8.5,87.79,0.61,0.53,0.56,0.53,12.65,10.11,6.34,,,,
u-ch427-n96-xml-temp4,144,6.47,86.81,0.6,0.54,0.57,0.54,12.85,10.28,6.45,,,,
u-ch427-n96-xml-temp40,144,8.56,90.24,0.63,0.54,0.58,0.54,13.01,10.36,6.5,,,,
u-ch427-n96-xml-temp5,144,5.86,86.04,0.6,0.53,0.56,0.53,12.74,10.16,6.35,,,,
u-ch427-n96-xml-temp6,144,6.96,86.99,0.6,0.53,0.57,0.53,12.79,10.2,6.41,,,,
u-ch427-n96-xml-temp7,144,6.83,87.19,0.61,0.54,0.57,0.54,12.9,10.34,6.52,,,,
u-ch427-n96-xml-temp8,144,8.02,87.91,0.61,0.53,0.56,0.53,12.74,10.13,6.38,,,,
u-ch427-n96-xml-temp9,144,7.03,86.71,0.6,0.53,0.57,0.53,12.72,10.17,6.38,,,,
