SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n96-start-paper-mpi-33,144,7.16,177.82,1.23,4.13,1.89,4.34,99.1,33.93,52.03,,,,
u-ch427-n96-start-paper-mpi-34,144,7.43,198.37,1.38,5.0,2.45,5.39,120.06,44.11,64.69,,,,
u-ch427-n96-start-paper-mpi-35,144,8.95,164.22,1.14,3.55,1.46,3.6,85.26,26.21,43.26,,,,
u-ch427-n96-start-paper-mpi-36,144,9.2,165.19,1.15,3.59,1.7,3.99,86.08,30.68,47.83,,,,
u-ch427-n96-start-paper-mpi-37,144,8.31,453.9,3.15,15.62,8.98,20.9,374.8,161.67,250.78,,,,
u-ch427-n96-start-paper-mpi-38,144,9.55,184.7,1.28,4.37,1.26,1.89,104.89,22.76,22.73,,,,
u-ch427-n96-start-paper-mpi-39,144,10.46,215.82,1.5,5.6,2.48,5.65,134.37,44.6,67.82,,,,
u-ch427-n96-start-paper-mpi-40,144,9.38,181.28,1.26,4.24,1.07,2.21,101.73,19.17,26.56,,,,
u-ch427-n96-start-paper-mpi-41,144,7.69,215.42,1.5,5.74,2.72,5.72,137.73,48.87,68.67,,,,
u-ch427-n96-start-paper-mpi-42,144,8.25,194.79,1.35,4.81,1.88,3.8,115.55,33.81,45.62,,,,
u-ch427-n96-start-paper-mpi-43,144,7.67,381.09,2.65,12.61,5.94,14.61,302.69,107.0,175.28,,,,
u-ch427-n96-start-paper-mpi-44,144,8.53,148.74,1.03,2.9,1.25,2.48,69.53,22.51,29.78,,,,
u-ch427-n96-start-paper-mpi-45,144,7.82,216.25,1.5,5.76,3.36,6.78,138.29,60.51,81.31,,,,
u-ch427-n96-start-paper-mpi-46,144,8.55,158.49,1.1,3.28,1.3,2.48,78.69,23.32,29.77,,,,
u-ch427-n96-start-paper-mpi-47,144,9.08,182.52,1.27,4.3,2.55,5.27,103.18,45.89,63.2,,,,
u-ch427-n96-start-paper-mpi-48,144,5.73,165.55,1.15,3.7,1.36,4.51,88.73,24.4,54.17,,,,
u-ch427-n96-start-paper-mpi-49,144,7.82,133.14,0.92,2.28,0.98,1.63,54.7,17.56,19.55,,,,
u-ch427-n96-start-paper-mpi-50,144,9.2,163.51,1.14,3.48,1.36,3.0,83.56,24.53,36.04,,,,
u-ch427-n96-start-paper-mpi-51,144,8.51,198.02,1.38,4.94,1.52,3.39,118.58,27.32,40.69,,,,
u-ch427-n96-start-paper-mpi-52,144,7.61,183.77,1.28,4.41,1.71,3.87,105.91,30.7,46.49,,,,
u-ch427-n96-start-paper-mpi-53,144,9.21,204.88,1.42,5.23,2.37,5.94,125.63,42.59,71.29,,,,
u-ch427-n96-start-paper-mpi-54,144,7.95,255.37,1.77,7.35,3.65,8.12,176.49,65.74,97.46,,,,
u-ch427-n96-start-paper-mpi-55,144,8.76,189.39,1.32,4.6,2.23,3.7,110.28,40.1,44.4,,,,
u-ch427-n96-start-paper-mpi-56,144,7.98,271.03,1.88,8.03,3.32,8.29,192.68,59.81,99.43,,,,
u-ch427-n96-start-paper-mpi-57,144,9.8,285.21,1.98,8.52,2.58,7.14,204.57,46.46,85.62,,,,
u-ch427-n96-start-paper-mpi-58,144,13.25,212.45,1.48,5.35,2.09,5.93,128.34,37.58,71.11,,,,
u-ch427-n96-start-paper-mpi-59,144,9.8,302.73,2.1,9.28,3.23,9.24,222.8,58.12,110.91,,,,
u-ch427-n96-start-paper-mpi-60,144,8.43,302.55,2.1,9.31,3.42,9.16,223.35,61.48,109.93,,,,
u-ch427-n96-start-paper-mpi-61,144,7.67,199.6,1.39,5.05,2.15,5.24,121.11,38.68,62.85,,,,
u-ch427-n96-start-paper-mpi-62,144,7.06,371.9,2.58,12.25,3.9,12.03,294.01,70.19,144.36,,,,
u-ch427-n96-start-paper-mpi-63,144,9.13,371.53,2.58,12.14,4.15,12.49,291.43,74.62,149.89,,,,
u-ch427-n96-start-paper-mpi-64,144,7.19,350.0,2.43,11.33,4.33,10.95,271.91,77.9,131.44,,,,
u-ch427-n96-start-paper-mpi-65,144,5.11,429.57,2.98,14.73,5.07,14.14,353.57,91.24,169.7,,,,
u-ch427-n96-start-paper-mpi-66,144,8.15,442.69,3.07,15.15,5.18,15.67,363.55,93.17,188.04,,,,
u-ch427-n96-start-paper-mpi-67,144,9.52,307.56,2.14,9.46,4.44,10.15,227.08,79.99,121.76,,,,
u-ch427-n96-start-paper-mpi-68,144,10.35,562.43,3.91,20.05,6.09,19.17,481.23,109.54,230.06,,,,
u-ch427-n96-start-paper-mpi-69,144,17.45,584.15,4.06,20.66,6.22,20.21,495.73,111.9,242.55,,,,
u-ch427-n96-start-paper-mpi-70,144,8.49,579.26,4.02,20.8,7.87,20.86,499.3,141.72,250.26,,,,
u-ch427-n96-start-paper-mpi-71,144,9.05,587.37,4.08,21.12,5.95,19.47,506.82,107.04,233.63,,,,
u-ch427-n96-start-paper-mpi-72,144,7.59,806.98,5.6,30.36,9.3,28.41,728.53,167.38,340.87,,,,
u-ch427-n96-start-paper-mpi-73,144,4.42,334.48,2.32,10.79,3.66,12.85,258.93,65.8,154.22,,,,
u-ch427-n96-start-paper-mpi-74,144,8.49,644.6,4.48,23.55,7.21,23.48,565.28,129.71,281.77,,,,
u-ch427-n96-start-paper-mpi-75,144,7.96,640.93,4.45,23.41,7.47,24.05,561.93,134.51,288.62,,,,
u-ch427-n96-start-paper-mpi-76,144,8.52,584.46,4.06,21.04,9.27,22.6,505.01,166.86,271.14,,,,
u-ch427-n96-start-paper-mpi-77,144,6.8,641.98,4.46,23.51,7.95,22.94,564.33,143.18,275.33,,,,
u-ch427-n96-start-paper-mpi-78,144,4.41,740.91,5.15,27.73,8.11,25.6,665.5,145.98,307.23,,,,
u-ch427-n96-start-paper-mpi-79,144,5.92,348.14,2.42,11.31,4.36,12.27,271.32,78.48,147.21,,,,
u-ch427-n96-start-paper-mpi-80,144,6.24,754.96,5.24,28.24,8.62,26.26,677.82,155.11,315.14,,,,
u-ch427-n96-start-paper-mpi-81,144,7.22,793.92,5.51,29.81,9.02,28.11,715.48,162.27,337.34,,,,
u-ch427-n96-start-paper-mpi-82,144,4.9,757.17,5.26,28.4,10.43,29.22,681.58,187.76,350.62,,,,
u-ch427-n96-start-paper-mpi-83,144,5.45,823.01,5.72,31.12,9.32,29.95,746.85,167.84,359.4,,,,
u-ch427-n96-start-paper-mpi-84,144,4.84,834.47,5.79,31.61,9.55,30.74,758.75,171.83,368.88,,,,
u-ch427-n96-start-paper-mpi-85,144,7.87,432.99,3.01,14.75,5.05,14.78,354.07,90.84,177.36,,,,
u-ch427-n96-start-paper-mpi-86,144,4.61,865.31,6.01,32.91,9.84,32.09,789.8,177.06,385.04,,,,
u-ch427-n96-start-paper-mpi-87,144,5.34,896.11,6.22,34.14,10.38,33.47,819.25,186.92,401.61,,,,
u-ch427-n96-start-paper-mpi-88,144,8.04,722.98,5.02,26.85,8.19,25.26,644.42,147.38,303.07,,,,
u-ch427-n96-start-paper-mpi-89,144,3.76,917.98,6.37,35.14,10.59,34.24,843.39,190.65,410.83,,,,
u-ch427-n96-start-paper-mpi-90,144,8.53,928.95,6.45,35.4,11.04,35.66,849.53,198.79,427.95,,,,
u-ch427-n96-start-paper-mpi-91,144,4.81,443.32,3.08,15.31,5.67,16.58,367.55,102.12,199.02,,,,
u-ch427-n96-start-paper-mpi-92,144,5.96,974.73,6.77,37.39,11.48,37.13,897.43,206.6,445.51,,,,
u-ch427-n96-start-paper-mpi-93,144,6.81,986.4,6.85,37.86,11.19,36.86,908.67,201.36,442.31,,,,
u-ch427-n96-start-paper-mpi-94,144,6.64,965.25,6.7,36.85,13.9,38.28,884.46,250.13,459.32,,,,
u-ch427-n96-start-paper-mpi-95,144,4.54,987.24,6.86,37.99,11.67,36.63,911.85,210.04,439.61,,,,
u-ch427-n96-start-paper-mpi-96,144,6.18,900.75,6.26,34.31,10.59,34.55,823.55,190.65,414.59,,,,
u-ch427-n96-start-paper-mpi-97,144,5.42,612.55,4.25,22.34,9.16,23.18,536.2,164.92,278.11,,,,
u-ch427-n96-start-paper-mpi-98,144,4.49,1025.04,7.12,39.55,12.46,38.3,949.31,224.24,459.56,,,,
u-ch427-n96-start-paper-mpi-99,144,6.07,1084.17,7.53,41.96,13.04,41.32,1007.13,234.66,495.86,,,,
u-ch427-n96-start-paper-mpi-io-01,144,8.74,94.12,0.65,0.6,0.61,0.6,14.29,10.93,7.16,,,,
u-ch427-n96-start-paper-mpi-io-02,144,9.34,95.13,0.66,0.63,0.61,0.61,15.07,10.99,7.27,,,,
u-ch427-n96-start-paper-mpi-io-03,144,8.57,95.84,0.67,0.68,0.63,0.68,16.4,11.35,8.19,,,,
u-ch427-n96-start-paper-mpi-io-04,144,9.57,103.03,0.72,0.95,1.02,1.26,22.79,18.31,15.06,,,,
u-ch427-n96-start-paper-mpi-io-05,144,10.79,113.41,0.79,1.33,0.71,0.85,31.92,12.74,10.19,,,,
u-ch427-n96-start-paper-mpi-io-06,144,12.8,110.02,0.76,1.11,0.63,0.67,26.54,11.38,8.0,,,,
u-ch427-n96-start-paper-mpi-io-07,144,10.95,111.98,0.78,1.26,0.8,0.94,30.36,14.47,11.3,,,,
u-ch427-n96-start-paper-mpi-io-08,144,11.44,109.49,0.76,1.14,0.74,0.97,27.38,13.34,11.65,,,,
u-ch427-n96-start-paper-mpi-io-09,144,10.37,113.41,0.79,1.35,0.65,1.71,32.33,11.77,20.55,,,,
u-ch427-n96-start-paper-mpi-io-10,144,11.67,106.66,0.74,1.01,0.71,1.15,24.18,12.7,13.76,,,,
u-ch427-n96-start-paper-mpi-io-100,144,22.43,173.39,1.2,3.33,1.59,3.62,79.85,28.66,43.43,,,,
u-ch427-n96-start-paper-mpi-io-101,144,23.21,181.52,1.26,3.63,1.61,3.59,87.16,28.99,43.08,,,,
u-ch427-n96-start-paper-mpi-io-102,144,16.85,175.88,1.22,3.59,1.49,3.74,86.19,26.86,44.87,,,,
u-ch427-n96-start-paper-mpi-io-103,144,15.55,175.11,1.22,3.69,1.45,3.4,88.57,26.11,40.8,,,,
u-ch427-n96-start-paper-mpi-io-104,144,10.15,146.47,1.02,2.71,1.32,2.64,65.1,23.7,31.67,,,,
u-ch427-n96-start-paper-mpi-io-105,144,13.52,152.34,1.06,2.8,1.37,2.81,67.18,24.64,33.68,,,,
u-ch427-n96-start-paper-mpi-io-106,144,10.52,148.77,1.03,2.8,1.31,2.85,67.16,23.56,34.2,,,,
u-ch427-n96-start-paper-mpi-io-107,144,9.91,153.9,1.07,2.96,1.39,2.94,71.1,24.94,35.23,,,,
u-ch427-n96-start-paper-mpi-io-108,144,9.7,149.13,1.04,2.85,1.35,2.84,68.48,24.3,34.04,,,,
u-ch427-n96-start-paper-mpi-io-109,144,9.87,150.11,1.04,2.87,1.38,2.92,68.96,24.87,35.0,,,,
u-ch427-n96-start-paper-mpi-io-11,144,13.77,114.74,0.8,1.09,0.87,1.12,26.23,15.62,13.45,,,,
u-ch427-n96-start-paper-mpi-io-110,144,9.18,165.63,1.15,3.53,1.36,2.91,84.7,24.46,34.93,,,,
u-ch427-n96-start-paper-mpi-io-111,144,20.39,194.65,1.35,4.31,2.25,4.94,103.45,40.47,59.22,,,,
u-ch427-n96-start-paper-mpi-io-112,144,20.77,196.71,1.37,4.36,1.81,3.96,104.71,32.57,47.47,,,,
u-ch427-n96-start-paper-mpi-io-113,144,9.47,209.01,1.45,5.32,3.05,5.39,127.78,54.92,64.7,,,,
u-ch427-n96-start-paper-mpi-io-114,144,70.02,213.28,1.48,3.0,1.39,2.95,72.09,25.01,35.36,,,,
u-ch427-n96-start-paper-mpi-io-115,144,10.37,153.63,1.07,3.0,1.42,2.99,72.07,25.62,35.91,,,,
u-ch427-n96-start-paper-mpi-io-116,144,9.0,223.62,1.55,5.97,2.43,5.9,143.26,43.67,70.83,,,,
u-ch427-n96-start-paper-mpi-io-117,144,12.11,162.2,1.13,3.29,1.52,3.38,79.05,27.37,40.51,,,,
u-ch427-n96-start-paper-mpi-io-118,144,12.13,160.17,1.11,3.19,1.57,3.35,76.68,28.35,40.25,,,,
u-ch427-n96-start-paper-mpi-io-119,144,9.92,228.97,1.59,6.17,2.75,5.51,148.04,49.46,66.14,,,,
u-ch427-n96-start-paper-mpi-io-12,144,13.02,109.63,0.76,1.08,0.7,0.96,25.86,12.69,11.46,,,,
u-ch427-n96-start-paper-mpi-io-120,144,9.48,207.76,1.44,5.3,2.38,4.61,127.29,42.79,55.37,,,,
u-ch427-n96-start-paper-mpi-io-13,144,11.76,105.35,0.73,0.95,0.7,1.01,22.74,12.67,12.07,,,,
u-ch427-n96-start-paper-mpi-io-14,144,6.5,99.66,0.69,0.94,0.73,0.96,22.44,13.19,11.5,,,,
u-ch427-n96-start-paper-mpi-io-15,144,6.52,109.84,0.76,1.36,0.79,1.31,32.63,14.25,15.78,,,,
u-ch427-n96-start-paper-mpi-io-16,144,8.45,113.34,0.79,1.42,1.08,1.79,34.08,19.52,21.48,,,,
u-ch427-n96-start-paper-mpi-io-17,144,6.31,117.03,0.81,1.66,0.94,1.32,39.9,16.87,15.86,,,,
u-ch427-n96-start-paper-mpi-io-18,144,6.22,107.51,0.75,1.27,0.92,1.28,30.46,16.62,15.36,,,,
u-ch427-n96-start-paper-mpi-io-19,144,6.97,116.32,0.81,1.6,0.82,1.5,38.42,14.76,18.03,,,,
u-ch427-n96-start-paper-mpi-io-20,144,13.42,113.84,0.79,1.24,0.83,1.12,29.69,14.92,13.44,,,,
u-ch427-n96-start-paper-mpi-io-21,144,10.61,109.06,0.76,1.15,0.8,1.15,27.6,14.32,13.75,,,,
u-ch427-n96-start-paper-mpi-io-22,144,16.57,120.77,0.84,1.39,0.98,1.66,33.26,17.63,19.89,,,,
u-ch427-n96-start-paper-mpi-io-23,144,13.27,115.17,0.8,1.27,0.79,1.39,30.39,14.27,16.66,,,,
u-ch427-n96-start-paper-mpi-io-24,144,14.37,112.32,0.78,1.13,0.83,1.19,27.04,14.93,14.33,,,,
u-ch427-n96-start-paper-mpi-io-25,144,12.38,112.95,0.78,1.23,0.88,1.31,29.56,15.76,15.71,,,,
u-ch427-n96-start-paper-mpi-io-26,144,8.21,108.38,0.75,1.2,0.77,1.09,28.91,13.92,13.09,,,,
u-ch427-n96-start-paper-mpi-io-27,144,9.49,112.25,0.78,1.3,0.84,1.47,31.24,15.04,17.66,,,,
u-ch427-n96-start-paper-mpi-io-28,144,14.63,113.2,0.79,1.15,0.77,1.15,27.55,13.93,13.84,,,,
u-ch427-n96-start-paper-mpi-io-29,144,8.03,111.16,0.77,1.34,0.83,1.28,32.06,14.89,15.35,,,,
u-ch427-n96-start-paper-mpi-io-30,144,13.22,118.96,0.83,1.46,0.87,1.55,35.03,15.64,18.54,,,,
u-ch427-n96-start-paper-mpi-io-31,144,13.42,123.22,0.86,1.61,1.07,1.63,38.75,19.21,19.59,,,,
u-ch427-n96-start-paper-mpi-io-32,144,15.37,125.4,0.87,1.63,0.82,1.27,39.18,14.84,15.27,,,,
u-ch427-n96-start-paper-mpi-io-33,144,15.95,126.88,0.88,1.67,0.87,1.36,40.02,15.57,16.27,,,,
u-ch427-n96-start-paper-mpi-io-34,144,19.99,135.7,0.94,1.86,0.9,2.31,44.64,16.23,27.69,,,,
u-ch427-n96-start-paper-mpi-io-35,144,14.89,119.35,0.83,1.38,0.85,1.39,33.09,15.35,16.63,,,,
u-ch427-n96-start-paper-mpi-io-36,144,15.47,120.07,0.83,1.42,0.94,1.47,34.04,16.86,17.58,,,,
u-ch427-n96-start-paper-mpi-io-37,144,5.85,120.96,0.84,1.83,0.89,1.61,43.9,16.02,19.27,,,,
u-ch427-n96-start-paper-mpi-io-38,144,19.42,128.57,0.89,1.6,0.91,1.63,38.36,16.45,19.6,,,,
u-ch427-n96-start-paper-mpi-io-39,144,18.47,127.59,0.89,1.58,0.86,1.55,37.93,15.51,18.58,,,,
u-ch427-n96-start-paper-mpi-io-40,144,15.51,127.98,0.89,1.74,1.03,1.83,41.85,18.47,22.0,,,,
u-ch427-n96-start-paper-mpi-io-41,144,15.68,127.68,0.89,1.7,0.98,1.66,40.69,17.63,19.88,,,,
u-ch427-n96-start-paper-mpi-io-42,144,13.44,131.46,0.91,1.96,1.23,2.2,47.07,22.14,26.37,,,,
u-ch427-n96-start-paper-mpi-io-43,144,13.94,128.73,0.89,1.78,1.07,1.92,42.72,19.25,23.04,,,,
u-ch427-n96-start-paper-mpi-io-44,144,15.42,123.41,0.86,1.55,0.88,1.53,37.13,15.84,18.36,,,,
u-ch427-n96-start-paper-mpi-io-45,144,17.06,135.69,0.94,1.98,1.17,2.04,47.55,21.12,24.47,,,,
u-ch427-n96-start-paper-mpi-io-46,144,17.81,142.44,0.99,2.24,1.15,2.46,53.72,20.66,29.56,,,,
u-ch427-n96-start-paper-mpi-io-47,144,10.16,132.51,0.92,2.02,1.15,1.9,48.49,20.69,22.8,,,,
u-ch427-n96-start-paper-mpi-io-48,144,18.12,135.97,0.94,1.95,1.36,2.35,46.87,24.48,28.15,,,,
u-ch427-n96-start-paper-mpi-io-49,144,15.79,131.19,0.91,1.83,0.98,1.91,43.97,17.7,22.95,,,,
u-ch427-n96-start-paper-mpi-io-50,144,20.08,134.0,0.93,1.79,0.97,1.69,43.01,17.52,20.32,,,,
u-ch427-n96-start-paper-mpi-io-51,144,12.04,135.9,0.94,2.21,1.13,2.01,53.15,20.39,24.12,,,,
u-ch427-n96-start-paper-mpi-io-53,144,19.76,158.95,1.1,2.7,1.7,2.91,64.72,30.61,34.89,,,,
u-ch427-n96-start-paper-mpi-io-54,144,11.49,124.56,0.86,1.76,1.04,1.85,42.15,18.75,22.26,,,,
u-ch427-n96-start-paper-mpi-io-55,144,18.77,139.07,0.97,2.06,1.01,2.27,49.54,18.21,27.3,,,,
u-ch427-n96-start-paper-mpi-io-56,144,17.9,140.84,0.98,2.16,1.26,2.2,51.88,22.69,26.45,,,,
u-ch427-n96-start-paper-mpi-io-57,144,16.47,139.43,0.97,2.17,1.02,2.09,52.16,18.43,25.08,,,,
u-ch427-n96-start-paper-mpi-io-58,144,15.65,130.12,0.9,1.82,1.07,1.93,43.61,19.2,23.15,,,,
u-ch427-n96-start-paper-mpi-io-59,144,13.64,129.9,0.9,1.89,1.04,1.9,45.44,18.7,22.79,,,,
u-ch427-n96-start-paper-mpi-io-60,144,13.11,140.62,0.98,2.36,1.22,2.56,56.71,21.9,30.69,,,,
u-ch427-n96-start-paper-mpi-io-61,144,15.81,131.72,0.91,1.88,1.05,1.95,45.15,18.83,23.38,,,,
u-ch427-n96-start-paper-mpi-io-62,144,16.97,136.5,0.95,2.02,1.11,2.05,48.42,20.01,24.59,,,,
u-ch427-n96-start-paper-mpi-io-63,144,20.9,149.45,1.04,2.39,1.17,2.11,57.24,21.07,25.31,,,,
u-ch427-n96-start-paper-mpi-io-64,144,17.07,145.61,1.01,2.4,1.16,2.55,57.54,20.81,30.55,,,,
u-ch427-n96-start-paper-mpi-io-65,144,19.43,143.94,1.0,2.23,1.17,2.26,53.56,21.14,27.11,,,,
u-ch427-n96-start-paper-mpi-io-66,144,17.33,138.54,0.96,2.09,1.12,2.16,50.22,20.24,25.91,,,,
u-ch427-n96-start-paper-mpi-io-67,144,17.52,144.35,1.0,2.32,1.41,2.61,55.78,25.39,31.29,,,,
u-ch427-n96-start-paper-mpi-io-68,144,16.75,140.76,0.98,2.19,1.15,2.13,52.56,20.65,25.53,,,,
u-ch427-n96-start-paper-mpi-io-69,144,17.07,143.06,0.99,2.3,1.4,2.54,55.16,25.28,30.45,,,,
u-ch427-n96-start-paper-mpi-io-70,144,17.97,144.87,1.01,2.32,1.18,2.43,55.62,21.18,29.18,,,,
u-ch427-n96-start-paper-mpi-io-71,144,20.99,150.53,1.05,2.45,1.11,2.4,58.74,20.03,28.76,,,,
u-ch427-n96-start-paper-mpi-io-72,144,15.92,141.47,0.98,2.27,1.27,2.43,54.4,22.93,29.15,,,,
u-ch427-n96-start-paper-mpi-io-73,144,13.1,142.55,0.99,2.43,1.2,2.29,58.39,21.56,27.47,,,,
u-ch427-n96-start-paper-mpi-io-74,144,15.82,142.32,0.99,2.3,1.14,2.22,55.2,20.56,26.66,,,,
u-ch427-n96-start-paper-mpi-io-75,144,23.38,149.87,1.04,2.32,1.24,2.4,55.62,22.38,28.85,,,,
u-ch427-n96-start-paper-mpi-io-76,144,19.3,159.76,1.11,2.87,1.25,2.44,68.81,22.52,29.23,,,,
u-ch427-n96-start-paper-mpi-io-77,144,22.86,159.68,1.11,2.74,1.22,2.34,65.73,21.88,28.12,,,,
u-ch427-n96-start-paper-mpi-io-78,144,19.38,162.65,1.13,3.01,1.23,3.29,72.28,22.12,39.45,,,,
u-ch427-n96-start-paper-mpi-io-79,144,21.48,174.44,1.21,3.41,1.25,2.43,81.76,22.5,29.19,,,,
u-ch427-n96-start-paper-mpi-io-80,144,20.31,154.35,1.07,2.62,1.4,2.72,62.99,25.13,32.65,,,,
u-ch427-n96-start-paper-mpi-io-81,144,14.75,143.53,1.0,2.4,1.33,2.54,57.61,23.91,30.5,,,,
u-ch427-n96-start-paper-mpi-io-82,144,15.44,158.75,1.1,3.0,1.3,2.88,72.11,23.43,34.57,,,,
u-ch427-n96-start-paper-mpi-io-83,144,10.58,129.89,0.9,2.02,1.07,1.98,48.49,19.32,23.78,,,,
u-ch427-n96-start-paper-mpi-io-84,144,17.12,149.59,1.04,2.56,1.18,2.43,61.49,21.23,29.21,,,,
u-ch427-n96-start-paper-mpi-io-85,144,15.66,158.25,1.1,2.98,1.31,2.98,71.4,23.57,35.7,,,,
u-ch427-n96-start-paper-mpi-io-86,144,8.92,133.36,0.93,2.22,1.13,2.27,53.36,20.41,27.22,,,,
u-ch427-n96-start-paper-mpi-io-87,144,8.66,135.06,0.94,2.31,1.2,2.33,55.54,21.6,27.92,,,,
u-ch427-n96-start-paper-mpi-io-88,144,8.57,136.64,0.95,2.38,1.14,2.57,57.13,20.58,30.82,,,,
u-ch427-n96-start-paper-mpi-io-89,144,14.12,171.58,1.19,3.59,1.66,3.93,86.23,29.89,47.14,,,,
u-ch427-n96-start-paper-mpi-io-90,144,16.39,167.39,1.16,3.33,1.48,3.15,80.03,26.67,37.78,,,,
u-ch427-n96-start-paper-mpi-io-91,144,20.41,164.92,1.15,3.06,1.45,3.07,73.35,26.11,36.86,,,,
u-ch427-n96-start-paper-mpi-io-92,144,14.08,177.73,1.23,3.86,2.02,4.06,92.64,36.45,48.71,,,,
u-ch427-n96-start-paper-mpi-io-93,144,17.33,174.26,1.21,3.58,1.97,4.1,85.94,35.39,49.18,,,,
u-ch427-n96-start-paper-mpi-io-94,144,10.3,136.65,0.95,2.29,1.16,2.31,55.0,20.94,27.73,,,,
u-ch427-n96-start-paper-mpi-io-95,144,12.09,137.18,0.95,2.25,1.17,2.22,54.01,21.03,26.67,,,,
u-ch427-n96-start-paper-mpi-io-96,144,23.26,180.79,1.26,3.59,1.6,3.66,86.11,28.83,43.98,,,,
u-ch427-n96-start-paper-mpi-io-97,144,16.91,157.06,1.09,2.89,1.36,2.81,69.33,24.47,33.77,,,,
u-ch427-n96-start-paper-mpi-io-98,144,9.4,139.37,0.97,2.44,1.27,2.51,58.65,22.85,30.14,,,,
u-ch427-n96-start-paper-mpi-io-99,144,8.47,139.74,0.97,2.5,1.24,2.52,60.01,22.26,30.22,,,,
u-ch427-n96-start-paper-ms-00,144,9.13,88.24,0.61,0.53,0.56,0.53,12.65,10.06,6.35,,,,
u-ch427-n96-start-paper-ms-x0-prec-00,144,8.24,87.39,0.61,0.53,0.56,0.53,12.68,10.06,6.34,,,,
u-ch427-n96-start-paper-ms-x0-prec-01,144,8.65,95.46,0.66,0.65,0.64,0.66,15.58,11.44,7.87,,,,
u-ch427-n96-start-paper-ms-x0-prec-02,144,7.57,94.97,0.66,0.69,0.64,0.68,16.5,11.56,8.22,,,,
u-ch427-n96-start-paper-ms-x0-prec-03,144,5.58,94.25,0.65,0.73,0.66,0.73,17.62,11.89,8.8,,,,
u-ch427-n96-start-paper-ms-x0-prec-04,144,5.24,95.93,0.67,0.82,0.75,0.87,19.7,13.45,10.45,,,,
u-ch427-n96-start-paper-ms-x0-prec-05,144,7.04,98.76,0.69,0.86,0.78,0.94,20.73,14.02,11.28,,,,
u-ch427-n96-start-paper-ms-x0-prec-06,144,7.33,101.57,0.71,0.97,0.76,0.98,23.18,13.72,11.77,,,,
u-ch427-n96-start-paper-ms-x0-prec-07,144,8.22,106.4,0.74,1.13,0.83,1.22,27.05,14.94,14.69,,,,
u-ch427-n96-start-paper-ms-x0-prec-08,144,8.97,116.92,0.81,1.54,0.96,1.66,36.9,17.27,19.95,,,,
u-ch427-n96-start-paper-ms-x0-prec-09,144,6.98,127.23,0.88,2.05,1.26,2.1,49.13,22.62,25.21,,,,
u-ch427-n96-start-paper-ms-x0-prec-10,144,6.31,135.24,0.94,2.41,1.4,2.59,57.94,25.21,31.03,,,,
u-ch427-n96-start-paper-ms-x0-prec-100,144,4.26,2288.84,15.89,92.23,32.01,94.6,2213.47,576.2,1135.21,,,,
u-ch427-n96-start-paper-ms-x0-prec-100-active,144,21.69,2601.61,18.07,82.48,33.91,85.07,1979.55,610.47,1020.79,,,,
u-ch427-n96-start-paper-ms-x0-prec-100-active-all,144,9.02,2142.4,14.88,85.93,26.06,84.8,2062.24,469.15,1017.6,,,,
u-ch427-n96-start-paper-ms-x0-prec-110,144,4.96,2652.2,18.42,107.33,36.75,109.45,2575.89,661.53,1313.45,,,,
u-ch427-n96-start-paper-ms-x0-prec-120,144,3.55,3167.81,22.0,128.88,50.24,136.29,3093.02,904.29,1635.5,,,,
u-ch427-n96-start-paper-ms-x0-prec-20,144,7.19,242.83,1.69,6.86,2.9,7.2,164.66,52.16,86.4,,,,
u-ch427-n96-start-paper-ms-x0-prec-30,144,6.46,353.58,2.46,11.5,4.58,12.53,276.05,82.47,150.3,,,,
u-ch427-n96-start-paper-ms-x0-prec-40,144,7.76,470.69,3.27,16.33,6.11,17.14,391.81,109.99,205.64,,,,
u-ch427-n96-start-paper-ms-x0-prec-50,144,8.18,511.14,3.55,18.0,6.57,19.77,431.96,118.33,237.26,,,,
u-ch427-n96-start-paper-ms-x0-prec-60,144,8.48,757.65,5.26,28.26,10.3,30.52,678.15,185.33,366.28,,,,
u-ch427-n96-start-paper-ms-x0-prec-70,144,6.05,1002.27,6.96,38.54,11.64,38.21,924.98,209.55,458.5,,,,
u-ch427-n96-start-paper-ms-x0-prec-80,144,4.61,1491.75,10.36,59.01,20.24,60.24,1416.28,364.3,722.89,,,,
u-ch427-n96-start-paper-ms-x0-prec-90,144,3.92,1873.14,13.01,74.91,26.18,77.04,1797.92,471.25,924.49,,,,
u-ch427-n96-start-paper-prec-00,144,6.99,86.16,0.6,0.53,0.56,0.53,12.62,10.12,6.31,,,,
u-ch427-n96-start-paper-x0-00,144,7.46,86.4,0.6,0.53,0.56,0.53,12.61,10.05,6.32,,,,
u-ch427-n96-start-paper-x0-01,144,6.77,92.08,0.64,0.59,0.61,0.59,14.26,10.97,7.14,,,,
u-ch427-n96-start-paper-x0-02,144,6.36,92.4,0.64,0.62,0.61,0.61,14.79,11.04,7.29,,,,
u-ch427-n96-start-paper-x0-03,144,7.62,94.04,0.65,0.65,0.63,0.65,15.62,11.39,7.8,,,,
u-ch427-n96-start-paper-x0-04,144,7.69,96.4,0.67,0.74,0.63,0.66,17.72,11.29,7.88,,,,
