Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens00,,,,
, test-m01s08i234.nc,  38M , 38988600 J,38080
, test-m01s08i235.nc,  38M , 38988663 J,38076
, test-m01s15i215.nc,  38M , 39258890 J,38344
, test-m01s16i222.nc,  38M , 38988557 J,38080
, test-m01s30i402.nc,  38M , 38988373 J,38076
, test-m01s30i403.nc,  38M , 38988352 J,38080
, test-m01s30i404.nc,  38M , 38988649 J,38080
, test-m01s30i405.nc,  38M , 38988652 J,38080
, test-m01s30i406.nc,  38M , 38988193 J,38080
, test-m01s30i407.nc,  38M , 38988376 J,38080
, test-m01s30i408.nc,  38M , 38988376 J,38080
, test-m01s30i419.nc,  38M , 38988355 J,38080
, test-m01s30i420.nc,  38M , 38988374 J,38080
, test-m01s30i421.nc,  38M , 38988373 J,38076
, test-m01s30i428.nc,  38M , 38988376 J,38080
, test-m01s30i429.nc,  38M , 38988376 J,38076
u-ch427-n96-max18-mf-ens18,,Total Size,4369143959

