SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n1280-x-09, 3298.10,,,,09,,63,2022-02-24T01:38:21Z,2022-02-24T04:11:01Z,2022-02-24T05:08:07Z,SUCCEEDED,1151528,115183,468.246,3.793,3.795
u-ch427-n1280-x5-00, 3243.37,,,,00,,63,2022-02-24T01:56:51Z,2022-02-24T05:02:54Z,2022-02-24T05:58:30Z,SUCCEEDED,1151634,36602,479.786,3.813,3.812
u-ch427-n1280-x5-01, 2879.76,,,,01,,63,2022-02-24T17:01:48Z,2022-02-24T18:16:32Z,2022-02-24T19:05:49Z,SUCCEEDED,1154693,190038,481.710,3.643,3.424
u-ch427-n1280-x5-02, 4397.41,,,,02,,63,2022-02-24T01:57:27Z,2022-02-24T05:03:28Z,2022-02-24T06:18:01Z,SUCCEEDED,1151644,75331,459.271,4.751,4.766
u-ch427-n1280-x5-03, 2986.70,,,,03,,63,2022-02-24T01:57:41Z,2022-02-24T05:07:20Z,2022-02-24T05:58:30Z,SUCCEEDED,1151645,22222,541.013,4.228,4.611
u-ch427-n1280-x5-04, 3824.22,,,,04,,63,2022-02-24T01:58:03Z,2022-02-24T05:06:41Z,2022-02-24T06:12:11Z,SUCCEEDED,1151646,149843,452.008,5.608,15.017
u-ch427-n1280-x5-05, 3745.54,,,,05,,63,2022-02-24T01:58:18Z,2022-02-24T05:09:09Z,2022-02-24T06:12:54Z,SUCCEEDED,1151647,105315,462.387,4.733,4.748
u-ch427-n1280-x5-06, 2695.58,,,,06,,63,2022-02-24T17:02:07Z,2022-02-24T18:17:33Z,2022-02-24T19:03:46Z,SUCCEEDED,1154695,75328,497.882,3.615,3.074
u-ch427-n1280-x5-07, 3348.01,,,,07,,63,2022-02-24T01:59:02Z,2022-02-24T05:21:21Z,2022-02-24T06:18:54Z,SUCCEEDED,1151651,133378,479.371,4.036,3.784
u-ch427-n1280-x5-08, 3562.79,,,,08,,63,2022-02-24T02:05:21Z,2022-02-24T05:21:21Z,2022-02-24T06:22:16Z,SUCCEEDED,1151654,49628,460.522,4.982,4.651
u-ch427-n1280-x5-09, 2867.62,,,,09,,63,2022-02-24T02:40:48Z,2022-02-24T05:21:21Z,2022-02-24T06:11:14Z,SUCCEEDED,1151696,262128,485.433,3.266,2.965
u-ch427-n1280-x5-ms-00, 3231.31,,,,00,,63,2022-02-28T14:39:44Z,2022-02-28T22:32:55Z,2022-02-28T23:30:49Z,SUCCEEDED,1172670,16475,496.152,3.481,3.258
u-ch427-n1280-x5-ms-01, 3579.15,,,,01,,63,2022-02-28T14:39:44Z,2022-02-28T21:29:46Z,2022-02-28T22:32:43Z,SUCCEEDED,1172668,145249,502.041,4.737,4.036
u-ch427-n1280-x5-ms-02, 3918.26,,,,02,,63,2022-02-28T14:39:44Z,2022-02-28T23:54:56Z,2022-03-01T01:02:59Z,SUCCEEDED,1172671,133814,462.150,4.383,4.390
u-ch427-n1280-x5-ms-03, 3435.85,,,,03,,63,2022-02-28T14:39:46Z,2022-03-01T00:56:42Z,2022-03-01T01:57:17Z,SUCCEEDED,1172675,111746,486.227,6.508,14.403
u-ch427-n1280-x5-ms-04, 3592.42,,,,04,,63,2022-02-28T14:39:46Z,2022-03-01T00:18:36Z,2022-03-01T01:22:00Z,SUCCEEDED,1172672,5792,517.485,4.502,3.756
u-ch427-n1280-x5-ms-05, 3370.55,,,,05,,63,2022-03-01T17:13:47Z,2022-03-01T21:08:20Z,2022-03-01T22:08:37Z,SUCCEEDED,1182941,81917,500.034,4.079,3.751
u-ch427-n1280-x5-ms-06, 3392.60,,,,06,,63,2022-02-28T14:39:46Z,2022-03-01T00:56:12Z,2022-03-01T01:57:48Z,SUCCEEDED,1172674,175929,468.784,3.133,3.152
u-ch427-n1280-x5-ms-07, 3408.03,,,,07,,63,2022-02-28T14:39:47Z,2022-03-01T01:03:15Z,2022-03-01T02:04:58Z,SUCCEEDED,1172676,136756,518.903,3.434,3.223
u-ch427-n1280-x5-ms-08, 3831.66,,,,08,,63,2022-02-28T14:39:49Z,2022-03-01T01:04:35Z,2022-03-01T02:13:00Z,SUCCEEDED,1172677,102198,450.806,4.475,4.469
u-ch427-n1280-x5-ms-09, 3891.98,,,,09,,63,2022-02-28T14:39:49Z,2022-03-01T01:46:56Z,2022-03-01T02:55:34Z,SUCCEEDED,1172678,156496,461.808,5.051,5.800
u-ch427-n1280-x5-orig-00, 3682.64,,,,00,,63,2022-02-24T17:06:17Z,2022-02-24T18:19:33Z,2022-02-24T19:23:45Z,SUCCEEDED,1154721,16562,461.347,12.294,5.420
u-ch427-n1280-x5-orig-01, 3382.85,,,,01,,63,2022-02-24T17:06:18Z,2022-02-24T18:20:31Z,2022-02-24T19:19:54Z,SUCCEEDED,1154722,197742,478.892,4.214,4.129
u-ch427-n1280-x5-orig-02, 2798.44,,,,02,,63,2022-02-24T17:06:18Z,2022-02-24T18:23:33Z,2022-02-24T19:13:30Z,SUCCEEDED,1154724,178132,486.426,3.476,3.222
u-ch427-n1280-x5-orig-03, 4409.52,,,,03,,63,2022-02-24T17:06:18Z,2022-02-24T18:20:31Z,2022-02-24T19:36:52Z,SUCCEEDED,1154723,215464,467.940,6.208,5.997
u-ch427-n1280-x5-orig-04, 3356.65,,,,04,,63,2022-02-24T17:06:19Z,2022-02-24T18:26:32Z,2022-02-24T19:25:22Z,SUCCEEDED,1154725,134065,487.749,4.193,4.132
u-ch427-n1280-x5-orig-05, 3357.17,,,,05,,63,2022-02-24T17:06:19Z,2022-02-24T18:29:31Z,2022-02-24T19:28:22Z,SUCCEEDED,1154727,218170,485.715,4.245,4.088
u-ch427-n1280-x5-orig-06, 3400.91,,,,06,,63,2022-02-24T17:06:19Z,2022-02-24T18:26:32Z,2022-02-24T19:26:28Z,SUCCEEDED,1154726,177484,484.322,4.136,4.130
u-ch427-n1280-x5-orig-07, 3767.25,,,,07,,63,2022-02-24T17:06:20Z,2022-02-24T18:38:32Z,2022-02-24T19:44:25Z,SUCCEEDED,1154729,108720,453.820,5.231,5.164
u-ch427-n1280-x5-orig-08, 3758.56,,,,08,,63,2022-02-24T17:06:20Z,2022-02-24T18:32:31Z,2022-02-24T19:38:19Z,SUCCEEDED,1154728,4311,490.915,5.599,4.145
u-ch427-n1280-x5-orig-09, 3704.02,,,,09,,63,2022-02-24T17:06:21Z,2022-02-24T18:40:30Z,2022-02-24T19:45:53Z,SUCCEEDED,1154730,129797,468.699,5.072,5.006
u-ch427-n1280-x-ms-00, 3671.44,,,,00,,63,2022-02-26T23:23:07Z,2022-02-26T23:23:35Z,2022-02-27T00:28:30Z,SUCCEEDED,1163668,214897,478.061,5.110,4.538
u-ch427-n1280-x-ms-01, 3573.88,,,,01,,63,2022-02-26T23:23:17Z,2022-02-26T23:27:56Z,2022-02-27T00:32:43Z,SUCCEEDED,1163669,243604,485.899,4.188,3.873
u-ch427-n1280-x-ms-02, 3977.56,,,,02,,63,2022-02-26T23:23:27Z,2022-02-26T23:48:48Z,2022-02-27T01:00:42Z,SUCCEEDED,1163670,213741,478.944,5.330,5.347
u-ch427-n1280-x-ms-03, 3682.49,,,,03,,63,2022-02-26T23:23:39Z,2022-02-26T23:48:48Z,2022-02-27T00:55:53Z,SUCCEEDED,1163671,76577,485.492,4.366,4.142
u-ch427-n1280-x-ms-04, 4371.42,,,,04,,63,2022-02-26T23:23:45Z,2022-02-26T23:52:08Z,2022-02-27T01:10:50Z,SUCCEEDED,1163672,56714,466.398,5.426,6.659
u-ch427-n1280-x-ms-05, 3616.81,,,,05,,63,2022-02-26T23:23:56Z,2022-02-26T23:52:08Z,2022-02-27T00:58:03Z,SUCCEEDED,1163673,51504,490.893,4.512,11.050
u-ch427-n1280-x-ms-06, 3593.91,,,,06,,63,2022-02-26T23:24:05Z,2022-02-26T23:53:15Z,2022-02-27T00:59:10Z,SUCCEEDED,1163674,143907,490.398,5.783,5.059
u-ch427-n1280-x-ms-07, 3741.74,,,,07,,63,2022-02-27T00:40:32Z,2022-02-27T01:11:33Z,2022-02-27T02:20:11Z,SUCCEEDED,1163872,50177,460.254,4.610,4.443
u-ch427-n1280-x-ms-08, 3661.52,,,,08,,63,2022-02-27T15:27:57Z,2022-02-27T23:15:13Z,2022-02-28T00:25:37Z,SUCCEEDED,1166452,64963,486.560,4.869,6.013
u-ch427-n1280-x-ms-09, 4421.55,,,,09,,63,2022-02-26T23:24:33Z,2022-02-27T00:32:11Z,2022-02-27T02:17:08Z,SUCCEEDED,1163681,195606,486.851,6.053,6.992
u-ch427-n1280-x-orig-00, 3471.36,,,,00,,63,2022-02-24T01:31:37Z,2022-02-24T02:36:53Z,2022-02-24T03:37:38Z,SUCCEEDED,1151481,27888,485.392,3.968,3.806
u-ch427-n1280-x-orig-01, 3080.64,,,,01,,63,2022-02-24T01:31:50Z,2022-02-24T02:44:54Z,2022-02-24T03:39:30Z,SUCCEEDED,1151482,5028,465.087,3.018,3.009
u-ch427-n1280-x-orig-02, 3486.47,,,,02,,63,2022-02-24T01:32:03Z,2022-02-24T02:48:25Z,2022-02-24T03:49:42Z,SUCCEEDED,1151484,53961,463.364,3.961,3.645
u-ch427-n1280-x-orig-03, 3319.32,,,,03,,63,2022-02-24T01:32:17Z,2022-02-24T02:48:25Z,2022-02-24T03:46:54Z,SUCCEEDED,1151486,179876,487.027,3.325,3.271
u-ch427-n1280-x-orig-04, 3403.87,,,,04,,63,2022-02-24T01:32:30Z,2022-02-24T02:49:55Z,2022-02-24T03:49:47Z,SUCCEEDED,1151488,11199,507.740,3.573,3.450
u-ch427-n1280-x-orig-05, 4303.43,,,,05,,63,2022-02-24T01:32:40Z,2022-02-24T02:49:55Z,2022-02-24T04:05:00Z,SUCCEEDED,1151490,124460,493.403,5.565,5.321
u-ch427-n1280-x-orig-06, 4343.67,,,,06,,63,2022-02-24T01:32:59Z,2022-02-24T02:58:38Z,2022-02-24T04:14:03Z,SUCCEEDED,1151492,168140,466.157,18.049,6.030
u-ch427-n1280-x-orig-07, 3689.42,,,,07,,63,2022-02-24T01:33:09Z,2022-02-24T02:59:39Z,2022-02-24T04:04:22Z,SUCCEEDED,1151495,51918,483.216,4.127,4.125
u-ch427-n1280-x-orig-08, 4036.22,,,,08,,63,2022-02-24T01:33:20Z,2022-02-24T02:59:39Z,2022-02-24T04:10:15Z,SUCCEEDED,1151497,41253,470.906,5.803,4.879
u-ch427-n1280-x-orig-09, 4248.01,,,,09,,63,2022-02-24T01:33:32Z,2022-02-24T03:38:11Z,2022-02-24T04:52:56Z,SUCCEEDED,1151498,147157,484.267,5.315,5.328
u-ch427-n216-ens00, 124.553 ,39.02,,,00,216,22,2021-12-28T00:42:27Z,2021-12-28T00:57:29Z,2021-12-28T00:59:49Z,SUCCEEDED,924805,178377,11.228,0.583,0.568
u-ch427-n216-ens01, 134.924 ,40.21,,,01,216,22,2021-12-28T00:37:38Z,2021-12-28T00:38:26Z,2021-12-28T00:40:57Z,SUCCEEDED,924772,240098,12.363,0.596,0.579
u-ch427-n216-ens01-test, 139.882 ,45.66,,,st,216,22,2022-01-02T20:15:32Z,2022-01-02T20:17:05Z,2022-01-02T20:19:42Z,SUCCEEDED,935949,131326,14.444,0.611,0.597
u-ch427-n216-ens01-test2, 143.715 ,40.35,,,t2,216,22,2022-01-02T20:15:36Z,2022-01-02T20:16:18Z,2022-01-02T20:19:00Z,SUCCEEDED,935950,185070,24.723,0.602,0.586
u-ch427-n216-ens02, 160.763 ,69.42,,,02,216,36,2021-12-28T00:42:46Z,2021-12-28T00:47:30Z,2021-12-28T00:50:50Z,SUCCEEDED,924807,64937,12.268,0.600,0.576
u-ch427-n216-ens03, 175.419 ,84.27,,,03,216,50,2021-12-28T00:42:57Z,2021-12-28T01:42:26Z,2021-12-28T01:46:01Z,SUCCEEDED,924808,200926,11.222,0.614,0.589
u-ch427-n216-ens04, 184.303 ,90.45,,,04,216,64,2021-12-28T00:43:07Z,2021-12-28T01:47:28Z,2021-12-28T01:51:13Z,SUCCEEDED,924810,259341,11.958,0.608,0.592
u-ch427-n216-ens05, 196.395 ,100.17,,,05,216,78,2021-12-28T00:44:52Z,2021-12-28T01:55:27Z,2021-12-28T01:59:46Z,SUCCEEDED,924819,65069,12.453,0.665,0.588
u-ch427-n216-ens06, 207.368 ,109.55,,,06,216,92,2021-12-28T00:48:30Z,2021-12-28T02:00:29Z,2021-12-28T02:05:00Z,SUCCEEDED,924830,123842,11.984,0.675,0.593
u-ch427-n216-ens07, 222.794 ,115.59,,,07,216,106,2021-12-28T00:43:42Z,2021-12-28T01:24:22Z,2021-12-28T01:29:10Z,SUCCEEDED,924815,94505,12.504,0.619,0.609
u-ch427-n216-ens08, 223.118 ,123.69,,,08,216,120,2021-12-28T00:43:51Z,2021-12-28T01:13:32Z,2021-12-28T01:18:41Z,SUCCEEDED,924817,118977,10.683,0.621,0.606
u-ch427-n216-ens09, 226.550 ,124.76,,,09,216,134,2021-12-28T00:44:05Z,2021-12-28T01:30:29Z,2021-12-28T01:35:47Z,SUCCEEDED,924818,115330,9.678,0.764,0.619
u-ch427-n216-ens10, 250.256 ,141.76,,,10,216,148,2021-12-28T01:30:51Z,2021-12-28T03:52:26Z,2021-12-28T03:58:07Z,SUCCEEDED,924938,175756,13.829,0.617,0.614
u-ch427-n216-ens11, 248.045 ,137.85,,,11,216,162,2021-12-28T00:41:36Z,2021-12-28T01:28:28Z,2021-12-28T01:34:29Z,SUCCEEDED,924801,239432,13.820,1.116,0.617
u-ch427-n216-ens12, 265.865 ,150.00,,,12,216,176,2021-12-28T21:34:27Z,2021-12-28T23:44:30Z,2021-12-28T23:50:53Z,SUCCEEDED,926396,141587,13.693,0.635,0.600
u-ch427-n216-ens13, 288.254 ,158.65,,,13,216,190,2021-12-28T00:42:41Z,2021-12-28T01:09:28Z,2021-12-28T01:16:31Z,SUCCEEDED,924806,174218,13.776,0.656,0.623
u-ch427-n216-ens14, 269.205 ,155.26,,,14,216,204,2021-12-28T00:53:22Z,2021-12-28T02:36:30Z,2021-12-28T02:43:15Z,SUCCEEDED,924839,215608,14.168,0.682,0.605
u-ch427-n216-ens15, 280.237 ,160.30,,,15,216,218,2021-12-28T00:43:44Z,2021-12-28T02:18:30Z,2021-12-28T02:25:58Z,SUCCEEDED,924816,94181,14.087,0.719,0.634
u-ch427-n216-ens16, 303.022 ,174.69,,,16,216,232,2021-12-28T00:52:27Z,2021-12-28T02:27:31Z,2021-12-28T02:35:11Z,SUCCEEDED,924835,154917,17.148,0.707,0.621
u-ch427-n216-ens17, 302.889 ,178.94,,,17,216,246,2021-12-28T01:07:59Z,2021-12-28T07:15:21Z,2021-12-28T07:23:04Z,SUCCEEDED,924880,198356,13.854,0.692,0.623
u-ch427-n216-ens18, 318.109 ,182.94,,,18,216,260,2021-12-28T01:08:37Z,2021-12-28T02:44:28Z,2021-12-28T02:52:47Z,SUCCEEDED,924881,51435,23.389,0.774,0.623
u-ch427-n216-ens19, 323.076 ,191.77,,,19,216,274,2021-12-28T01:08:47Z,2021-12-28T07:13:22Z,2021-12-28T07:21:50Z,SUCCEEDED,924883,212219,15.459,0.661,0.633
u-ch427-n216-ens20, 328.821 ,230.16,,,20,216,288,2021-12-28T01:08:55Z,2021-12-28T06:29:26Z,2021-12-28T06:38:22Z,SUCCEEDED,924884,2870,15.519,0.704,0.627
u-ch427-n216-ens21, 337.896 ,198.13,,,21,216,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens22, 353.966 ,198.21,,,22,216,316,2021-12-29T01:18:18Z,2021-12-29T16:44:17Z,2021-12-29T16:54:05Z,SUCCEEDED,926920,49047,15.476,0.751,0.626
u-ch427-n216-ens23, 370.142 ,228.39,,,23,216,330,2021-12-29T01:16:36Z,2021-12-29T16:33:18Z,2021-12-29T16:43:23Z,SUCCEEDED,926910,247317,15.969,0.791,0.643
u-ch427-n216-ens24, 378.471 ,231.43,,,24,216,344,2021-12-29T01:18:13Z,2021-12-29T20:31:22Z,2021-12-29T20:41:58Z,SUCCEEDED,926919,41191,19.574,0.700,0.621
u-ch427-n216-ens25, 394.077 ,232.19,,,25,216,358,2021-12-29T01:37:03Z,2021-12-30T07:18:10Z,2021-12-30T07:29:06Z,SUCCEEDED,926994,169723,15.590,0.858,0.647
u-ch427-n216-ens26, 390.403 ,223.87,,,26,216,372,2021-12-29T01:37:10Z,2021-12-30T02:35:20Z,2021-12-30T02:46:34Z,SUCCEEDED,926995,252329,36.455,0.940,0.646
u-ch427-n216-ens27, 419.600 ,237.66,,,27,216,386,2021-12-29T01:37:49Z,2021-12-30T03:01:19Z,2021-12-30T03:13:06Z,SUCCEEDED,927004,116309,38.011,1.019,0.631
u-ch427-n216-ens28, 468.684 ,271.03,,,28,216,400,2021-12-29T01:34:00Z,2021-12-30T02:21:21Z,2021-12-30T02:34:17Z,SUCCEEDED,926981,248343,45.336,0.635,0.635
u-ch427-n216-ens29, 455.151 ,265.99,,,29,216,414,2021-12-29T01:37:44Z,2021-12-30T02:47:21Z,2021-12-30T03:00:38Z,SUCCEEDED,927003,52959,30.649,1.075,0.624
u-ch427-n216-ens30, 466.491 ,272.92,,,30,216,428,2021-12-29T01:46:11Z,2021-12-30T07:29:42Z,2021-12-30T07:42:07Z,SUCCEEDED,927041,231902,50.686,0.719,0.649
u-ch427-n216-ens31, 482.551 ,304.79,,,31,216,442,2021-12-29T01:47:27Z,2021-12-30T07:17:15Z,2021-12-30T07:30:26Z,SUCCEEDED,927047,178365,23.274,0.674,0.648
u-ch427-n216-ens32, 460.287 ,280.17,,,32,216,456,2021-12-29T01:43:50Z,2021-12-29T21:33:18Z,2021-12-29T21:46:01Z,SUCCEEDED,927034,148325,17.835,1.089,0.645
u-ch427-n216-ens33, 481.456 ,288.32,,,33,216,470,2021-12-29T01:45:29Z,2021-12-29T23:35:27Z,2021-12-29T23:48:54Z,SUCCEEDED,927040,190039,16.026,0.793,0.659
u-ch427-n216-ens34, 462.587 ,285.39,,,34,216,484,2021-12-29T01:46:20Z,2021-12-29T21:59:25Z,2021-12-29T22:12:33Z,SUCCEEDED,927043,236417,19.011,1.249,0.650
u-ch427-n216-ens35, 556.368 ,320.27,,,35,216,498,2021-12-29T01:46:31Z,2021-12-29T23:50:26Z,2021-12-30T00:05:22Z,SUCCEEDED,927044,73452,66.893,1.147,0.635
u-ch427-n216-ens36, 542.701 ,300.86,,,36,216,512,2021-12-29T01:46:20Z,2021-12-30T02:41:24Z,2021-12-30T02:56:23Z,SUCCEEDED,927042,47709,59.391,0.660,0.655
u-ch427-n216-ens37, 591.075 ,298.63,,,37,216,526,2021-12-29T01:47:15Z,2021-12-29T22:14:24Z,2021-12-29T22:30:21Z,SUCCEEDED,927045,39592,61.950,1.227,0.715
u-ch427-n216-ens38, 515.340 ,333.62,,,38,216,540,2021-12-29T01:47:41Z,2021-12-30T00:07:29Z,2021-12-30T00:22:09Z,SUCCEEDED,927050,137048,27.023,0.941,0.643
u-ch427-n216-ens39, 721.496 ,337.11,,,39,216,554,2021-12-29T01:47:23Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,927046,117099,67.122,0.692,0.656
u-ch427-n216-ens40, 604.532 ,404.96,,,40,216,,,,,,,,16.713,1.155,0.651
u-ch427-n216-ens41,,,,,41,216,582,2022-01-02T06:59:02Z,2022-01-02T07:39:26Z,2022-01-02T07:47:54Z,E,934858,119578,,,
u-ch427-n216-ens42,,,,,42,216,596,2021-12-31T06:17:09Z,2022-01-02T05:40:01Z,2022-01-02T05:59:59Z,E,931576,3846,105.776,1.106,0.676
u-ch427-n216-ens43,,,,,43,216,610,2021-12-31T06:42:25Z,2022-01-02T06:30:04Z,2022-01-02T06:38:52Z,E,931612,175643,,,
u-ch427-n216-ens44,,,,,44,216,624,2021-12-31T06:42:32Z,2022-01-02T06:40:08Z,2022-01-02T07:00:23Z,E,931614,235461,96.297,1.798,0.667
u-ch427-n216-ens45,,,,,45,216,638,2021-12-31T06:42:43Z,2022-01-02T06:09:02Z,2022-01-02T06:29:23Z,E,931615,110288,,,
u-ch427-n216-ens46,,,,,46,216,652,2022-01-02T16:54:33Z,2022-01-02T20:40:11Z,2022-01-02T20:54:45Z,E,935645,96202,,,
u-ch427-n216-ens47,,,,,47,216,666,2022-01-02T01:54:58Z,2022-01-02T07:32:23Z,2022-01-02T07:38:09Z,E,934611,114718,,,
u-ch427-n216-ens48,,,,,48,216,680,2021-12-31T06:42:59Z,2022-01-02T02:57:01Z,2022-01-02T03:17:13Z,E,931623,193478,127.633,2.773,0.672
u-ch427-n216-ens49,,,,,49,216,694,2021-12-31T06:43:01Z,2022-01-02T02:47:03Z,2022-01-02T02:56:15Z,E,931624,233235,,,
u-ch427-n216-ens50,,,,,50,216,708,2021-12-31T07:09:16Z,2022-01-02T03:52:02Z,2022-01-02T04:01:55Z,E,931671,47738,,,
u-ch427-n216-ens51,,,,,51,216,722,2021-12-31T07:09:21Z,2022-01-02T05:10:01Z,2022-01-02T05:20:06Z,E,931673,136412,,,
u-ch427-n216-ens52,,,,,52,216,736,2021-12-31T07:09:27Z,2022-01-02T05:29:01Z,2022-01-02T05:39:02Z,E,931674,204431,,,
u-ch427-n216-ens53,,,,,53,216,750,2021-12-31T07:09:37Z,2022-01-02T05:21:02Z,2022-01-02T05:28:02Z,E,931675,199096,,,
u-ch427-n216-ens54,,,,,54,216,764,2021-12-31T07:09:51Z,2022-01-02T04:31:00Z,2022-01-02T04:40:54Z,E,931676,131713,,,
u-ch427-n216-ens55,,,,,55,216,778,2021-12-31T07:10:01Z,2022-01-02T05:02:03Z,2022-01-02T05:08:56Z,E,931677,142389,,,
u-ch427-n216-ens56,,,,,56,216,792,2022-01-01T20:06:50Z,2022-01-02T08:28:11Z,2022-01-02T08:39:22Z,E,934222,121512,,,
u-ch427-n216-ens57,,,,,57,216,806,2021-12-31T07:15:19Z,2022-01-02T04:50:01Z,2022-01-02T05:00:57Z,E,931693,192763,,,
u-ch427-n216-ens58,,,,,58,216,820,2021-12-31T07:12:41Z,2022-01-02T02:36:03Z,2022-01-02T02:46:03Z,E,931680,226813,,,
u-ch427-n216-ens59,,,,,59,216,834,2021-12-31T07:13:14Z,2022-01-02T03:39:02Z,2022-01-02T03:46:15Z,E,931683,262025,,,
u-ch427-n216-ens60,,,,,60,216,848,2022-01-02T02:00:13Z,2022-01-02T08:41:15Z,2022-01-02T08:52:47Z,E,934625,21240,,,
u-ch427-n216-ens61,,,,,61,216,862,2021-12-31T07:14:20Z,2022-01-02T04:03:02Z,2022-01-02T04:15:00Z,E,931690,9875,,,
u-ch427-n216-ens62,,,,,62,216,876,2021-12-31T07:14:22Z,2022-01-02T04:18:02Z,2022-01-02T04:30:04Z,E,931691,70976,,,
u-ch427-n216-ens63,,,,,63,216,890,2022-01-02T07:00:32Z,2022-01-02T08:54:19Z,2022-01-02T09:07:07Z,E,934859,79359,,,
u-ch427-n216-ens64,,,,,64,216,904,2022-01-02T07:00:55Z,2022-01-02T09:08:18Z,2022-01-02T09:21:09Z,E,934861,140237,,,
u-ch427-n216-ens65,,,,,65,216,918,2022-01-02T07:41:00Z,2022-01-02T09:40:23Z,2022-01-02T09:52:05Z,E,934917,209857,,,
u-ch427-n216-ens66,,,,,66,216,932,2022-01-02T07:41:35Z,2022-01-02T09:22:23Z,2022-01-02T09:33:08Z,E,934919,201315,,,
u-ch427-n216-ens67,,,,,67,216,946,2022-01-02T07:41:49Z,2022-01-03T04:42:43Z,2022-01-03T05:17:53Z,E,934920,8710,,,
u-ch427-n216-ens68,,,,,68,216,960,2022-01-02T07:47:03Z,2022-01-04T03:36:47Z,2022-01-04T03:49:17Z,E,934941,210414,,,
u-ch427-n216-ens69,,,,,69,216,974,2022-01-02T07:47:18Z,2022-01-04T03:56:56Z,2022-01-04T04:09:35Z,E,934944,250497,,,
u-ch427-n216-ens70,,,,,70,216,988,2022-01-02T07:42:40Z,2022-01-03T05:19:16Z,2022-01-03T05:46:08Z,E,934927,173553,,,
u-ch427-n216-ens71,,,,,71,216,1002,2022-01-02T07:42:39Z,2022-01-03T02:08:58Z,2022-01-03T02:38:09Z,E,934926,239019,,,
u-ch427-n216-ens72,,,,,72,216,1016,2022-01-02T07:41:30Z,2022-01-03T01:25:44Z,2022-01-03T02:05:48Z,E,934918,167775,,,
u-ch427-n216-ens73,,,,,73,216,1030,2022-01-02T02:42:21Z,2022-01-02T22:52:40Z,2022-01-02T23:38:00Z,E,934674,76304,951.553,1.683,1.916
u-ch427-n216-ens74, 2583.177 ,1185.37,,,74,216,1044,2022-01-02T02:42:08Z,2022-01-02T21:55:45Z,2022-01-02T22:51:04Z,E,934673,2361,838.649,1.718,0.699
u-ch427-n216-max18-ens00, 124.246 ,39.09,,,00,,22,2022-01-10T22:29:56Z,2022-01-10T22:52:07Z,2022-01-10T22:54:27Z,SUCCEEDED,955680,78827,10.903,0.583,0.566
u-ch427-n216-max18-ens01, 129.546 ,39.94,,,01,,22,2022-01-10T22:30:05Z,2022-01-10T22:54:49Z,2022-01-10T22:57:16Z,SUCCEEDED,955681,135503,13.228,0.602,0.582
u-ch427-n216-max18-ens02, 156.337 ,67.07,,,02,,36,2022-01-10T22:30:13Z,2022-01-10T22:53:11Z,2022-01-10T22:56:25Z,SUCCEEDED,955683,47130,11.413,0.603,0.585
u-ch427-n216-max18-ens03, 206.101 ,78.42,,,03,,50,2022-01-10T22:30:24Z,2022-01-10T23:04:43Z,2022-01-10T23:08:50Z,SUCCEEDED,955684,251509,16.990,0.644,0.586
u-ch427-n216-max18-ens04, 185.890 ,85.70,,,04,,64,2022-01-10T23:27:26Z,2022-01-10T23:50:48Z,2022-01-10T23:54:37Z,SUCCEEDED,955946,72978,17.969,0.623,0.596
u-ch427-n216-max18-ens05, 194.707 ,93.06,,,05,,78,2022-01-10T22:30:36Z,2022-01-10T23:16:05Z,2022-01-10T23:20:21Z,SUCCEEDED,955686,143480,12.139,0.623,0.596
u-ch427-n216-max18-ens06, 201.360 ,104.85,,,06,,92,2022-01-10T22:30:44Z,2022-01-10T22:53:11Z,2022-01-10T22:57:37Z,SUCCEEDED,955687,80009,11.528,0.608,0.612
u-ch427-n216-max18-ens07, 215.155 ,108.85,,,07,,106,2022-01-10T22:30:52Z,2022-01-10T22:47:39Z,2022-01-10T22:52:39Z,SUCCEEDED,955688,20681,19.003,0.620,0.612
u-ch427-n216-max18-ens08, 222.533 ,116.85,,,08,,120,2022-01-10T22:31:00Z,2022-01-10T22:41:22Z,2022-01-10T22:46:32Z,SUCCEEDED,955689,194780,12.300,0.642,0.628
u-ch427-n216-max18-ens09, 230.789 ,129.92,,,09,,134,2022-01-10T22:31:09Z,2022-01-10T22:41:26Z,2022-01-10T22:46:45Z,SUCCEEDED,955694,166601,11.153,0.679,0.607
u-ch427-n216-max18-ens10, 230.910 ,126.37,,,10,,148,2022-01-10T22:38:33Z,2022-01-10T23:09:03Z,2022-01-10T23:14:43Z,SUCCEEDED,955721,185905,11.287,0.735,0.600
u-ch427-n216-max18-ens11, 246.698 ,138.14,,,11,,162,2022-01-10T22:41:15Z,2022-01-10T23:15:04Z,2022-01-10T23:21:02Z,SUCCEEDED,955781,217124,13.735,0.679,0.655
u-ch427-n216-max18-ens12, 261.401 ,145.05,,,12,,176,2022-01-10T22:39:27Z,2022-01-10T23:12:55Z,2022-01-10T23:19:28Z,SUCCEEDED,955731,35333,13.288,0.682,0.625
