SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n96-start-paper2-75, 620.330 ,65.69,,,75,,303,2022-07-17T15:07:16Z,2022-07-17T21:29:31Z,2022-07-17T21:44:44Z,SUCCEEDED,2034921,170435,9.945
u-ch427-n96-start-paper2-76, 581.528 ,64.94,,,76,,307,2022-07-17T21:09:42Z,2022-07-17T21:45:03Z,2022-07-17T22:00:01Z,SUCCEEDED,2035972,194528,27.435
u-ch427-n96-start-paper2-77, 643.792 ,80.83,,,77,,311,2022-07-17T21:10:04Z,2022-07-17T22:11:12Z,2022-07-17T22:27:11Z,SUCCEEDED,2035982,44081,10.294
u-ch427-n96-start-paper2-78, 662.878 ,82.13,,,78,,315,2022-07-17T15:07:12Z,2022-07-17T21:23:42Z,2022-07-17T21:40:06Z,SUCCEEDED,2034920,210103,11.573
u-ch427-n96-start-paper2-79, 474.590 ,67.46,,,79,,319,2022-07-17T14:13:44Z,2022-07-17T19:08:00Z,2022-07-17T19:21:40Z,SUCCEEDED,2034860,199572,11.900
u-ch427-n96-start-paper-28, 159.018 ,40.47,,,28,,115,2022-06-23T14:49:46Z,2022-06-23T15:54:16Z,2022-06-23T15:58:55Z,SUCCEEDED,1901770,209006,6.009
u-ch427-n96-start-paper2-80, 676.688 ,81.93,,,80,,323,2022-07-17T14:13:29Z,2022-07-17T14:37:19Z,2022-07-17T14:53:56Z,SUCCEEDED,2034858,154949,9.888
u-ch427-n96-start-paper2-81, 709.579 ,74.30,,,81,,327,2022-07-17T14:14:38Z,2022-07-17T20:11:05Z,2022-07-17T20:28:40Z,SUCCEEDED,2034866,92672,12.506
u-ch427-n96-start-paper2-82, 649.483 ,87.02,,,82,,331,2022-07-17T14:14:00Z,2022-07-17T19:21:57Z,2022-07-17T19:38:39Z,SUCCEEDED,2034862,223885,20.163
u-ch427-n96-start-paper2-83, 717.177 ,69.38,,,83,,335,2022-07-17T14:14:26Z,2022-07-17T19:38:54Z,2022-07-17T19:56:42Z,SUCCEEDED,2034865,136449,13.828
u-ch427-n96-start-paper2-84, 1082.521 ,88.90,,,84,,339,2022-07-17T23:18:36Z,2022-07-18T00:01:01Z,2022-07-18T00:24:16Z,SUCCEEDED,2036523,148600,64.502
u-ch427-n96-start-paper2-85, 527.858 ,85.30,,,85,,343,2022-07-18T00:27:02Z,2022-07-18T02:39:37Z,2022-07-18T02:54:48Z,SUCCEEDED,2036717,87492,16.772
u-ch427-n96-start-paper2-86, 765.084 ,83.71,,,86,,347,2022-07-15T13:26:44Z,2022-07-15T18:36:16Z,2022-07-15T18:55:22Z,SUCCEEDED,2026111,137923,15.786
u-ch427-n96-start-paper2-87, 769.366 ,68.83,,,87,,351,2022-07-15T13:27:06Z,2022-07-15T21:46:59Z,2022-07-15T22:06:39Z,SUCCEEDED,2026115,12961,16.128
u-ch427-n96-start-paper2-88, 678.580 ,86.71,,,88,,355,2022-07-15T20:23:58Z,2022-07-16T03:48:08Z,2022-07-16T04:05:39Z,SUCCEEDED,2028728,227313,35.264
u-ch427-n96-start-paper2-89, 787.892 ,85.99,,,89,,359,2022-07-15T13:32:34Z,2022-07-16T03:10:52Z,2022-07-16T03:30:19Z,SUCCEEDED,2026168,95346,15.087
u-ch427-n96-start-paper-29, 169.130 ,45.92,,,29,,119,2022-06-23T23:59:46Z,2022-06-24T00:29:11Z,2022-06-24T00:34:16Z,SUCCEEDED,1905216,209498,4.988
u-ch427-n96-start-paper2-90, 807.811 ,87.65,,,90,,363,2022-07-15T13:32:49Z,2022-07-15T23:00:47Z,2022-07-15T23:20:45Z,SUCCEEDED,2026169,98581,13.483
u-ch427-n96-start-paper2-91, 566.295 ,68.84,,,91,,367,2022-07-15T13:33:06Z,2022-07-16T03:30:42Z,2022-07-16T03:47:07Z,SUCCEEDED,2026174,201071,16.283
u-ch427-n96-start-paper2-92, 851.706 ,89.59,,,92,,371,2022-07-15T13:33:22Z,2022-07-15T22:55:22Z,2022-07-15T23:16:06Z,SUCCEEDED,2026177,100551,15.207
u-ch427-n96-start-paper2-93, 873.703 ,93.31,,,93,,375,2022-07-15T13:28:36Z,2022-07-15T20:17:33Z,2022-07-15T20:38:42Z,SUCCEEDED,2026124,22616,16.731
u-ch427-n96-start-paper2-94, 838.569 ,87.81,,,94,,379,2022-07-15T13:28:49Z,2022-07-15T20:57:20Z,2022-07-15T21:18:21Z,SUCCEEDED,2026126,71835,31.530
u-ch427-n96-start-paper2-95, 881.545 ,88.17,,,95,,383,2022-07-15T13:29:04Z,2022-07-15T21:42:27Z,2022-07-15T22:03:53Z,SUCCEEDED,2026127,121607,15.408
u-ch427-n96-start-paper2-96, 879.085 ,89.76,,,96,,387,2022-07-18T00:27:03Z,2022-07-18T02:34:51Z,2022-07-18T02:56:30Z,SUCCEEDED,2036720,158347,18.024
u-ch427-n96-start-paper2-97, 619.071 ,87.99,,,97,,391,2022-07-15T13:29:30Z,2022-07-15T20:39:12Z,2022-07-15T20:56:53Z,SUCCEEDED,2026129,47159,19.051
u-ch427-n96-start-paper2-98, 906.850 ,88.90,,,98,,395,2022-07-18T00:27:02Z,2022-07-18T02:16:33Z,2022-07-18T02:39:16Z,SUCCEEDED,2036718,60168,18.369
u-ch427-n96-start-paper2-99, 913.850 ,90.88,,,99,,399,2022-07-15T13:30:02Z,2022-07-15T21:18:55Z,2022-07-15T21:41:21Z,SUCCEEDED,2026136,96535,19.474
u-ch427-n96-start-paper-30, 175.184 ,50.50,,,30,,123,2022-06-23T23:57:28Z,2022-06-24T00:29:11Z,2022-06-24T00:34:18Z,SUCCEEDED,1905213,143165,6.531
u-ch427-n96-start-paper-30-062-02,,,,,30,,431,2022-08-07T18:15:22Z,2022-08-07T18:29:51Z,2022-08-07T18:29:52Z,E,2146084,123521,
u-ch427-n96-start-paper-30-062-04, 132.972 ,39.72,,,30,,276,2022-08-07T22:31:17Z,2022-08-07T23:50:17Z,2022-08-07T23:54:21Z,SUCCEEDED,2146605,186387,1.314
u-ch427-n96-start-paper-30-118-16,,,,,,,,,,,,,,
u-ch427-n96-start-paper-30-18-02, 92.191 ,23.37,,,30,,129,2022-07-29T23:57:48Z,2022-07-29T23:58:09Z,2022-07-30T00:01:18Z,SUCCEEDED,2107385,220682,1.182
u-ch427-n96-start-paper-40, 209.150 ,47.40,,,40,,163,2022-06-29T03:30:33Z,2022-06-29T05:37:57Z,2022-06-29T05:44:03Z,SUCCEEDED,1931747,221169,2.522
u-ch427-n96-start-paper-40-090-02,,,,,40,,205,2022-08-07T18:15:22Z,2022-08-07T18:31:24Z,,,2146086,78172,
u-ch427-n96-start-paper-40-090-04,,,,,40,,183,2022-08-07T22:31:34Z,2022-08-08T00:02:45Z,,,2146606,47031,
u-ch427-n96-start-paper-40-174-16,,,,,,,,,,,,,,
u-ch427-n96-start-paper-40-26-02, 104.134 ,30.08,,,40,,173,2022-07-30T07:08:33Z,2022-07-30T08:02:46Z,2022-07-30T08:06:32Z,SUCCEEDED,2108233,195021,1.345
u-ch427-n96-start-paper-50, 273.637 ,53.12,,,50,,203,2022-07-31T07:16:56Z,2022-07-31T07:46:39Z,2022-07-31T07:54:29Z,SUCCEEDED,2111365,72293,2.621
u-ch427-n96-start-paper-50-118-02, 191.627 ,70.38,,,50,,259,2022-08-07T18:15:12Z,2022-08-07T18:15:22Z,2022-08-07T18:20:55Z,SUCCEEDED,2146080,157832,2.250
u-ch427-n96-start-paper-50-118-04,,,,,50,,230,2022-08-07T22:31:41Z,2022-08-08T00:02:14Z,2022-08-08T00:02:15Z,E,2146607,193490,
u-ch427-n96-start-paper-50-230-16,,,,,,,,,,,,,,
u-ch427-n96-start-paper-50-32-02, 113.825 ,34.20,,,50,,216,2022-07-30T07:08:36Z,2022-07-30T08:02:46Z,2022-07-30T08:07:08Z,SUCCEEDED,2108234,110422,1.462
u-ch427-n96-start-paper-60, 424.947 ,55.43,,,60,,243,2022-06-29T03:30:43Z,2022-06-29T05:25:56Z,2022-06-29T05:36:39Z,SUCCEEDED,1931748,63457,3.052
u-ch427-n96-start-paper-60-146-02,,,,,60,,313,2022-08-07T18:51:33Z,2022-08-07T18:52:01Z,2022-08-07T18:52:01Z,E,2146152,33399,
u-ch427-n96-start-paper-60-146-04, 207.194 ,114.94,,,60,,277,2022-08-07T22:31:54Z,2022-08-07T23:54:57Z,2022-08-08T00:01:11Z,SUCCEEDED,2146608,115946,2.065
u-ch427-n96-start-paper-60-286-16,,,,,,,,,,,,,,
u-ch427-n96-start-paper-60-38-02, 127.061 ,53.94,,,60,,259,2022-07-30T07:08:54Z,2022-07-30T07:52:26Z,2022-07-30T07:57:07Z,SUCCEEDED,2108236,216741,1.693
u-ch427-n96-start-paper-70, 525.249 ,62.49,,,70,,283,2022-06-29T07:04:19Z,2022-07-01T03:23:58Z,2022-07-01T03:37:26Z,SUCCEEDED,1932163,200693,14.224
u-ch427-n96-start-paper-70-174-02,,,,,70,,367,2022-08-07T18:20:20Z,2022-08-07T18:30:52Z,2022-08-07T18:30:53Z,E,2146096,27081,
u-ch427-n96-start-paper-70-174-04,,,,,70,,324,2022-08-08T00:08:20Z,2022-08-08T00:33:38Z,2022-08-08T00:33:39Z,E,2146835,105219,
u-ch427-n96-start-paper-70-342-16,,,,,,,,,,,,,,
u-ch427-n96-start-paper-70-46-02, 143.159 ,74.71,,,70,,303,2022-07-30T07:09:07Z,2022-07-30T07:57:24Z,2022-07-30T08:03:13Z,SUCCEEDED,2108238,237676,1.741
u-ch427-n96-start-paper-80, 684.963 ,82.63,,,80,,323,2022-06-29T07:01:16Z,2022-07-01T03:23:24Z,2022-07-01T03:39:53Z,SUCCEEDED,1932154,94411,9.211
u-ch427-n96-start-paper-80-202-02,,,,,80,,421,2022-08-07T18:15:15Z,2022-08-07T18:21:39Z,,,2146082,178881,
u-ch427-n96-start-paper-80-202-04, 1236.248 ,99.39,,,80,,371,2022-08-08T00:08:33Z,2022-08-08T03:15:24Z,2022-08-08T03:39:41Z,SUCCEEDED,2146836,74321,4.882
u-ch427-n96-start-paper-80-398-16,,,,,,,,,,,,,,
u-ch427-n96-start-paper-80-52-02, 168.813 ,73.00,,,80,,346,2022-07-30T07:09:20Z,2022-07-30T07:44:40Z,2022-07-30T07:51:32Z,SUCCEEDED,2108239,30956,2.013
u-ch427-n96-start-paper-85, 529.785 ,95.99,,,85,,343,2022-07-11T21:07:46Z,2022-07-11T23:59:07Z,2022-07-12T00:14:19Z,SUCCEEDED,2005248,65651,14.712
u-ch427-n96-start-paper-86, 754.042 ,79.82,,,86,,347,2022-07-12T15:44:41Z,2022-07-13T00:13:49Z,2022-07-13T00:32:48Z,SUCCEEDED,2010014,39598,14.800
u-ch427-n96-start-paper-87, 768.503 ,86.80,,,87,,351,2022-07-12T00:04:53Z,2022-07-12T03:45:47Z,2022-07-12T04:04:16Z,SUCCEEDED,2005974,141342,13.655
u-ch427-n96-start-paper-88, 682.115 ,86.36,,,88,,355,2022-07-11T21:09:04Z,2022-07-12T01:19:10Z,2022-07-12T01:36:45Z,SUCCEEDED,2005268,190399,36.268
u-ch427-n96-start-paper-89, 786.023 ,85.97,,,89,,359,2022-07-12T00:05:19Z,2022-07-12T03:52:48Z,2022-07-12T04:11:56Z,SUCCEEDED,2005977,51168,16.231
u-ch427-n96-start-paper-90, 797.637 ,87.18,,,90,,363,2022-07-11T21:10:05Z,2022-07-11T23:10:51Z,2022-07-11T23:30:42Z,SUCCEEDED,2005279,207898,16.473
u-ch427-n96-start-paper-90-230-02,,,,,90,,475,2022-08-07T18:41:35Z,2022-08-07T18:42:14Z,2022-08-07T18:42:15Z,E,2146124,207029,
u-ch427-n96-start-paper-90-230-04,,,,,90,,418,2022-08-07T22:32:29Z,2022-08-08T00:09:59Z,2022-08-08T00:10:00Z,E,2146611,12299,
u-ch427-n96-start-paper-90-454-16,,,,,,,,,,,,,,
u-ch427-n96-start-paper-90-58-02, 177.240 ,78.02,,,90,,389,2022-07-30T07:09:38Z,2022-07-30T07:44:40Z,2022-07-30T07:52:10Z,SUCCEEDED,2108240,193430,2.887
u-ch427-n96-start-paper-91, 561.549 ,69.93,,,91,,367,2022-07-12T00:04:49Z,2022-07-12T02:53:32Z,2022-07-12T03:09:31Z,SUCCEEDED,2005972,132904,14.713
u-ch427-n96-start-paper-92, 833.373 ,88.47,,,92,,371,2022-07-12T15:44:40Z,2022-07-13T03:04:08Z,2022-07-13T03:24:32Z,SUCCEEDED,2010012,225447,13.912
u-ch427-n96-start-paper-93, 840.109 ,85.56,,,93,,375,2022-07-12T00:05:11Z,2022-07-12T03:31:47Z,2022-07-12T03:52:23Z,SUCCEEDED,2005976,24775,18.117
u-ch427-n96-start-paper-94, 747.693 ,88.25,,,94,,379,2022-07-11T21:12:15Z,2022-07-11T23:38:29Z,2022-07-11T23:58:00Z,SUCCEEDED,2005304,39602,41.690
u-ch427-n96-start-paper-95, 905.071 ,108.07,,,95,,383,2022-07-12T15:44:43Z,2022-07-13T04:42:26Z,2022-07-13T05:04:39Z,SUCCEEDED,2010015,28878,19.171
u-ch427-n96-start-paper-96, 872.676 ,87.92,,,96,,387,2022-07-11T21:13:12Z,2022-07-12T00:22:04Z,2022-07-12T00:43:42Z,SUCCEEDED,2005314,29628,31.695
u-ch427-n96-start-paper-97, 624.526 ,89.86,,,97,,391,2022-07-11T21:13:41Z,2022-07-12T00:24:34Z,2022-07-12T00:42:36Z,SUCCEEDED,2005317,133975,20.527
u-ch427-n96-start-paper-97-2, 627.981 ,96.52,,,97,,391,2022-07-02T22:09:19Z,2022-07-03T03:44:50Z,2022-07-03T04:02:55Z,SUCCEEDED,1949804,77298,18.598
u-ch427-n96-start-paper-97-io, 615.538 ,89.65,,,97,,391,2022-06-28T21:27:31Z,2022-06-29T05:02:53Z,2022-06-29T05:20:47Z,SUCCEEDED,1930768,142663,19.636
u-ch427-n96-start-paper-98, 914.657 ,89.69,,,98,,395,2022-07-12T00:05:04Z,2022-07-12T03:10:00Z,2022-07-12T03:31:26Z,SUCCEEDED,2005975,234857,17.493
u-ch427-n96-start-paper-98-2, 900.977 ,91.74,,,98,,395,2022-07-03T12:54:57Z,2022-07-03T12:55:26Z,2022-07-03T13:17:13Z,SUCCEEDED,1952295,176998,19.419
u-ch427-n96-start-paper-99, 945.406 ,116.28,,,99,,399,2022-07-12T15:45:16Z,2022-07-13T05:06:57Z,2022-07-13T05:29:52Z,SUCCEEDED,2010020,134247,21.011
u-ch427-n96-start-paper-ms-00, 64.538 ,13.25,,,0,,7,2022-07-02T21:42:24Z,2022-07-02T21:43:04Z,2022-07-02T21:44:21Z,SUCCEEDED,1949697,25154,0.525
u-ch427-n96-start-paper-ms-x0-prec-00, 60.481 ,10.39,,,0,,7,2022-06-24T22:25:38Z,2022-06-24T22:26:34Z,2022-06-24T22:27:46Z,SUCCEEDED,1909887,143726,0.525
u-ch427-n96-start-paper-ms-x0-prec-01, 65.311 ,10.79,,,1,,7,2022-06-27T01:52:20Z,2022-06-27T01:52:56Z,2022-06-27T01:54:27Z,SUCCEEDED,1919126,204799,0.646
u-ch427-n96-start-paper-ms-x0-prec-02, 69.850 ,12.19,,,2,,11,2022-06-24T22:09:58Z,2022-06-24T22:11:04Z,2022-06-24T22:12:52Z,SUCCEEDED,1909756,24991,0.696
u-ch427-n96-start-paper-ms-x0-prec-03, 71.916 ,13.21,,,3,,15,2022-06-24T22:10:01Z,2022-06-24T22:11:04Z,2022-06-24T22:12:56Z,SUCCEEDED,1909757,42953,0.788
u-ch427-n96-start-paper-ms-x0-prec-04, 73.280 ,13.15,,,4,,19,2022-06-24T22:10:29Z,2022-06-24T22:11:04Z,2022-06-24T22:12:59Z,SUCCEEDED,1909759,199683,1.576
u-ch427-n96-start-paper-ms-x0-prec-05, 78.821 ,14.07,,,5,,23,2022-06-24T22:10:47Z,2022-06-24T22:13:35Z,2022-06-24T22:15:54Z,SUCCEEDED,1909761,36324,1.771
u-ch427-n96-start-paper-ms-x0-prec-06, 81.119 ,13.48,,,6,,27,2022-06-24T22:11:55Z,2022-06-24T22:15:06Z,2022-06-24T22:17:30Z,SUCCEEDED,1909773,65042,1.268
u-ch427-n96-start-paper-ms-x0-prec-07, 84.876 ,13.83,,,7,,31,2022-06-24T22:17:08Z,2022-06-24T22:18:17Z,2022-06-24T22:20:50Z,SUCCEEDED,1909843,81432,0.815
u-ch427-n96-start-paper-ms-x0-prec-08, 94.705 ,13.98,,,8,,35,2022-06-24T22:22:23Z,2022-06-24T22:22:54Z,2022-06-24T22:25:36Z,SUCCEEDED,1909875,98154,2.273
u-ch427-n96-start-paper-ms-x0-prec-09, 98.987 ,14.39,,,9,,39,2022-06-24T22:52:32Z,2022-06-24T22:53:14Z,2022-06-24T22:56:02Z,SUCCEEDED,1910004,122300,3.711
u-ch427-n96-start-paper-ms-x0-prec-10, 105.129 ,14.90,,,10,,43,2022-06-26T01:18:26Z,2022-06-26T01:18:57Z,2022-06-26T01:21:51Z,SUCCEEDED,1914654,212071,4.458
u-ch427-n96-start-paper-ms-x0-prec-100, 1795.829 ,91.99,,,100,,403,2022-06-26T00:16:38Z,2022-06-26T01:33:28Z,2022-06-26T02:11:37Z,SUCCEEDED,1914417,251986,95.217
u-ch427-n96-start-paper-ms-x0-prec-100-active, 1798.546 ,89.56,,,100,,403,2022-07-01T23:43:08Z,2022-07-02T06:39:50Z,2022-07-02T07:17:43Z,SUCCEEDED,1945503,12054,83.998
u-ch427-n96-start-paper-ms-x0-prec-100-active-all, 1774.210 ,94.68,,,100,,403,2022-07-02T21:39:57Z,2022-07-03T03:08:13Z,2022-07-03T03:45:30Z,SUCCEEDED,1949684,26569,84.284
u-ch427-n96-start-paper-ms-x0-prec-110, 2074.881 ,92.92,,,110,,443,2022-06-26T00:16:39Z,2022-06-26T01:39:34Z,2022-06-26T02:22:55Z,SUCCEEDED,1914420,107013,120.053
u-ch427-n96-start-paper-ms-x0-prec-120, 2500.172 ,102.50,,,120,,483,2022-06-26T00:16:38Z,2022-06-26T00:47:42Z,2022-06-26T01:39:03Z,SUCCEEDED,1914418,73166,127.165
u-ch427-n96-start-paper-ms-x0-prec-20, 177.953 ,20.12,,,20,,83,2022-06-26T00:47:39Z,2022-06-26T00:48:21Z,2022-06-26T00:53:07Z,SUCCEEDED,1914555,168832,7.477
u-ch427-n96-start-paper-ms-x0-prec-30, 264.054 ,41.58,,,30,,123,2022-06-26T00:17:55Z,2022-06-26T01:56:08Z,2022-06-26T02:02:58Z,SUCCEEDED,1914429,51328,14.306
u-ch427-n96-start-paper-ms-x0-prec-40, 343.404 ,44.86,,,40,,163,2022-06-26T00:17:32Z,2022-06-26T14:34:51Z,2022-06-26T14:43:38Z,SUCCEEDED,1914423,155870,17.519
u-ch427-n96-start-paper-ms-x0-prec-50, 504.381 ,48.89,,,50,,203,2022-06-26T00:16:38Z,2022-06-26T15:09:17Z,2022-06-26T15:21:24Z,SUCCEEDED,1914414,219319,17.109
u-ch427-n96-start-paper-ms-x0-prec-60, 784.996 ,55.15,,,60,,243,2022-06-26T00:16:41Z,2022-06-26T15:36:59Z,2022-06-26T15:54:08Z,SUCCEEDED,1914421,243474,36.885
u-ch427-n96-start-paper-ms-x0-prec-70, 1014.796 ,60.51,,,70,,283,2022-06-26T00:16:38Z,2022-06-26T00:55:33Z,2022-06-26T01:17:48Z,SUCCEEDED,1914416,187346,30.161
u-ch427-n96-start-paper-ms-x0-prec-80, 1260.491 ,79.30,,,80,,323,2022-06-26T00:16:39Z,2022-06-27T01:40:42Z,2022-06-27T02:07:39Z,SUCCEEDED,1914419,36458,62.468
u-ch427-n96-start-paper-ms-x0-prec-90, 1503.378 ,88.32,,,90,,363,2022-06-26T00:16:38Z,2022-06-26T15:54:59Z,2022-06-26T16:27:10Z,SUCCEEDED,1914415,6291,84.474
u-ch427-n96-start-paper-prec-00, 59.533 ,10.57,,,0,,7,2022-06-26T22:23:36Z,2022-06-26T22:34:35Z,2022-06-26T22:35:47Z,SUCCEEDED,1918499,224470,0.524
u-ch427-n96-start-paper-v1-100-258-02, 239.360 ,135.96,,,100,,529,2022-08-09T04:15:24Z,2022-08-09T06:49:12Z,2022-08-09T06:58:12Z,SUCCEEDED,2151343,203179,2.726
u-ch427-n96-start-paper-v1-110-286-02, 378.562 ,229.11,,,110,,583,2022-08-09T04:15:23Z,2022-08-09T07:21:23Z,2022-08-09T07:33:18Z,SUCCEEDED,2151341,60357,4.223
u-ch427-n96-start-paper-v1-120-314-02, 496.974 ,350.45,,,120,,637,2022-08-09T04:15:24Z,2022-08-09T07:07:19Z,2022-08-09T07:21:05Z,SUCCEEDED,2151351,253952,4.153
u-ch427-n96-start-paper-v1-20-034-02, 118.568 ,27.45,,,20,,97,2022-08-09T04:15:24Z,2022-08-09T04:15:47Z,2022-08-09T04:18:59Z,SUCCEEDED,2151347,169961,1.368
u-ch427-n96-start-paper-v1-30-062-02, 124.853 ,36.18,,,30,,151,2022-08-09T04:15:24Z,2022-08-09T05:09:20Z,2022-08-09T05:12:59Z,SUCCEEDED,2151344,136486,1.931
u-ch427-n96-start-paper-v1-40-090-02, 156.321 ,52.01,,,40,,205,2022-08-09T04:15:24Z,2022-08-09T06:13:35Z,2022-08-09T06:18:12Z,SUCCEEDED,2151349,9300,1.622
u-ch427-n96-start-paper-v1-50-118-02, 170.689 ,62.81,,,50,,259,2022-08-09T04:15:23Z,2022-08-09T04:15:47Z,2022-08-09T04:21:04Z,SUCCEEDED,2151342,41137,1.771
u-ch427-n96-start-paper-v1-60-146-02, 187.813 ,76.51,,,60,,313,2022-08-09T04:15:24Z,2022-08-09T07:47:46Z,2022-08-09T07:53:39Z,SUCCEEDED,2151350,46776,2.201
u-ch427-n96-start-paper-v1-70-174-02, 197.122 ,87.72,,,70,,367,2022-08-09T04:15:24Z,2022-08-09T04:22:15Z,2022-08-09T04:28:50Z,SUCCEEDED,2151346,62642,1.951
u-ch427-n96-start-paper-v1-80-202-02, 227.407 ,98.17,,,80,,421,2022-08-09T04:15:24Z,2022-08-09T07:33:35Z,2022-08-09T07:41:31Z,SUCCEEDED,2151345,231559,5.986
u-ch427-n96-start-paper-v1-90-230-02, 235.461 ,122.23,,,90,,475,2022-08-09T04:15:24Z,2022-08-09T06:58:36Z,2022-08-09T07:07:01Z,SUCCEEDED,2151348,229008,3.711
u-ch427-n96-start-paper-v2-100-260-04,,,,,100,,465,2022-08-10T20:38:03Z,,,,2161708,,0.839
u-ch427-n96-start-paper-v2-110-288-04, 262.997 ,125.53,,,110,,512,2022-08-09T08:40:50Z,2022-08-09T11:27:41Z,2022-08-09T11:37:50Z,SUCCEEDED,2151978,16268,3.493
u-ch427-n96-start-paper-v2-120-316-04, 256.818 ,134.62,,,120,,559,2022-08-09T08:45:34Z,2022-08-09T13:00:13Z,2022-08-09T13:09:23Z,SUCCEEDED,2151995,109968,3.979
u-ch427-n96-start-paper-v2-20-036-04, 99.914 ,24.93,,,20,,89,2022-08-09T05:13:39Z,2022-08-09T05:53:00Z,2022-08-09T05:55:49Z,SUCCEEDED,2151489,100849,1.487
u-ch427-n96-start-paper-v2-30-064-04, 135.978 ,35.03,,,30,,136,2022-08-09T08:43:58Z,2022-08-09T08:54:49Z,2022-08-09T08:58:40Z,SUCCEEDED,2151991,200401,1.322
u-ch427-n96-start-paper-v2-40-092-04, 140.844 ,50.60,,,40,,183,2022-08-09T04:38:55Z,2022-08-09T06:18:43Z,2022-08-09T06:22:41Z,SUCCEEDED,2151440,20352,1.548
u-ch427-n96-start-paper-v2-50-120-04, 161.082 ,61.48,,,50,,230,2022-08-09T04:28:02Z,2022-08-09T06:23:10Z,2022-08-09T06:28:19Z,SUCCEEDED,2151432,239631,1.762
u-ch427-n96-start-paper-v2-60-148-04, 181.910 ,75.19,,,60,,277,2022-08-09T04:28:13Z,2022-08-09T07:53:57Z,2022-08-09T07:59:53Z,SUCCEEDED,2151433,78673,1.904
u-ch427-n96-start-paper-v2-70-176-04, 1239.996 ,91.54,,,70,,324,2022-08-09T05:09:44Z,2022-08-09T08:02:36Z,2022-08-09T08:26:32Z,SUCCEEDED,2151478,116454,14.180
u-ch427-n96-start-paper-v2-80-204-04, 221.711 ,97.59,,,80,,371,2022-08-09T08:40:03Z,2022-08-09T10:47:32Z,2022-08-09T10:55:00Z,SUCCEEDED,2151972,183532,3.001
u-ch427-n96-start-paper-v2-90-232-04, 231.692 ,103.93,,,90,,418,2022-08-09T08:40:10Z,2022-08-09T10:28:53Z,2022-08-09T10:36:51Z,SUCCEEDED,2151974,104410,3.043
u-ch427-n96-start-paper-v3-100-512-04, 264.444 ,165.16,,,100,,528,2022-08-09T19:47:07Z,2022-08-10T02:57:39Z,2022-08-10T03:06:09Z,SUCCEEDED,2155258,126486,2.692
u-ch427-n96-start-paper-v3-110-568-04, 228.820 ,120.65,,,110,,582,2022-08-09T13:27:55Z,2022-08-10T02:25:48Z,2022-08-10T02:35:13Z,SUCCEEDED,2153507,47766,3.187
u-ch427-n96-start-paper-v3-120-624-04, 266.611 ,136.95,,,120,,636,2022-08-09T13:28:04Z,2022-08-09T13:45:40Z,2022-08-09T13:56:14Z,SUCCEEDED,2153509,168794,3.926
u-ch427-n96-start-paper-v3-20-064-04, 89.541 ,23.97,,,20,,96,2022-08-09T13:25:59Z,2022-08-09T13:51:27Z,2022-08-09T13:54:03Z,SUCCEEDED,2153482,38488,1.496
u-ch427-n96-start-paper-v3-30-120-04, 104.207 ,36.50,,,30,,150,2022-08-09T13:26:13Z,2022-08-09T13:53:47Z,2022-08-09T13:57:03Z,SUCCEEDED,2153486,95992,1.066
u-ch427-n96-start-paper-v3-40-176-04, 122.147 ,50.15,,,40,,204,2022-08-09T13:26:24Z,2022-08-09T19:42:07Z,2022-08-09T19:45:44Z,SUCCEEDED,2153488,174050,1.281
u-ch427-n96-start-paper-v3-50-232-04, 142.461 ,62.27,,,50,,258,2022-08-09T13:26:37Z,2022-08-09T13:48:16Z,2022-08-09T13:53:00Z,SUCCEEDED,2153490,74902,1.583
u-ch427-n96-start-paper-v3-60-288-04, 153.105 ,74.99,,,60,,312,2022-08-09T13:26:52Z,2022-08-09T20:02:41Z,2022-08-09T20:07:42Z,SUCCEEDED,2153492,152016,1.726
u-ch427-n96-start-paper-v3-70-344-04, 172.485 ,83.82,,,70,,366,2022-08-09T13:27:02Z,2022-08-09T19:55:53Z,2022-08-09T20:02:00Z,SUCCEEDED,2153494,129082,2.001
u-ch427-n96-start-paper-v3-80-400-04, 188.815 ,93.28,,,80,,420,2022-08-10T13:32:08Z,2022-08-10T15:58:34Z,2022-08-10T16:05:47Z,SUCCEEDED,2158753,31106,2.202
u-ch427-n96-start-paper-v3-90-456-04, 212.671 ,106.46,,,90,,474,2022-08-09T13:27:28Z,2022-08-10T01:58:10Z,2022-08-10T02:06:19Z,SUCCEEDED,2153499,230805,2.383
u-ch427-n96-start-paper-v4-100-448-16, 219.613 ,116.12,,,100,,428,2022-08-10T13:31:05Z,2022-08-10T15:38:35Z,2022-08-10T15:46:31Z,SUCCEEDED,2158736,240909,2.617
u-ch427-n96-start-paper-v4-110-496-16, 236.340 ,126.65,,,110,,471,2022-08-10T13:31:19Z,2022-08-10T15:42:21Z,2022-08-10T15:51:52Z,SUCCEEDED,2158739,106566,2.879
u-ch427-n96-start-paper-v4-120-544-16, 257.659 ,136.33,,,120,,514,2022-08-10T13:31:09Z,2022-08-10T15:31:25Z,2022-08-10T15:41:40Z,SUCCEEDED,2158737,79063,4.926
